Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,12-01-1978,tot:,26-07-1979,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0430,001,25BP0430,119622,496760,-116,01-01-1977,01-01-1977,14-08-1979,-122,-6,-2116,-2316


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0430,001,12-01-1978,128,134,-250,,,,,,
B25B0430,001,27-01-1978,135,141,-257,,,,,,
B25B0430,001,13-02-1978,135,141,-257,,,,,,
B25B0430,001,27-02-1978,134,140,-256,,,,,,
B25B0430,001,13-03-1978,134,140,-256,,,,,,
B25B0430,001,28-03-1978,129,135,-251,,,,,,
B25B0430,001,13-04-1978,129,135,-251,,,,,,
B25B0430,001,27-04-1978,125,131,-247,,,,,,
B25B0430,001,17-05-1978,125,131,-247,,,,,,
B25B0430,001,29-05-1978,130,136,-252,,,,,,
B25B0430,001,14-06-1978,136,142,-258,,,,,,
B25B0430,001,28-06-1978,133,139,-255,,,,,,
B25B0430,001,17-07-1978,126,132,-248,,,,,,
B25B0430,001,27-07-1978,129,135,-251,,,,,,
B25B0430,001,14-08-1978,134,140,-256,,,,,,
B25B0430,001,28-08-1978,126,132,-248,,,,,,
B25B0430,001,14-09-1978,116,122,-238,,,,,,
B25B0430,001,27-09-1978,113,119,-235,,,,,,
B25B0430,001,11-10-1978,119,125,-241,,,,,,
B25B0430,001,25-10-1978,107,113,-229,,,,,,
B25B0430,001,14-11-1978,105,111,-227,,,,,,
B25B0430,001,27-11-1978,99,105,-221,,,,,,
B25B0430,001,14-12-1978,94,100,-216,,,,,,
B25B0430,001,27-12-1978,96,102,-218,,,,,,
B25B0430,001,15-01-1979,99,105,-221,,,,,,
B25B0430,001,30-01-1979,95,101,-217,,,,,,
B25B0430,001,13-02-1979,94,100,-216,,,,,,
B25B0430,001,27-02-1979,99,105,-221,,,,,,
B25B0430,001,14-03-1979,98,104,-220,,,,,,
B25B0430,001,28-03-1979,95,101,-217,,,,,,
B25B0430,001,12-04-1979,101,107,-223,,,,,,
B25B0430,001,27-04-1979,103,109,-225,,,,,,
B25B0430,001,30-05-1979,104,110,-226,,,,,,
B25B0430,001,29-06-1979,109,115,-231,,,,,,
B25B0430,001,26-07-1979,109,115,-231,,,,,,
