Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B24F0113,001,12-07-1992,420,,310,,,,,,
B24F0113,001,11-09-1992,440,,290,,,,,,
B24F0113,001,11-10-1992,422,,308,,,,,,
B24F0113,001,10-11-1992,393,,337,,,,,,
B24F0113,001,10-12-1992,372,,358,,,,,,
B24F0113,001,10-01-1993,362,,368,,,,,,
B24F0113,001,10-02-1993,360,,370,,,,,,
B24F0113,001,10-03-1993,368,,362,,,,,,
B24F0113,001,10-04-1993,378,,352,,,,,,
B24F0113,001,09-06-1993,389,,341,,,,,,
B24F0113,001,06-11-1993,378,,352,,,,,,
B24F0113,001,06-12-1993,376,,354,,,,,,
B24F0113,001,15-01-1994,352,,378,,,,,,
B24F0113,001,15-02-1994,341,,389,,,,,,
B24F0113,001,15-04-1994,329,,401,,,,,,
B24F0113,001,15-05-1994,338,,392,,,,,,
B24F0113,001,15-06-1994,349,,381,,,,,,
B24F0113,001,14-07-1994,362,,368,,,,,,
B24F0113,001,16-08-1994,376,,354,,,,,,
B24F0113,001,21-09-1994,366,,364,,,,,,
B24F0113,001,15-10-1994,365,,365,,,,,,
B24F0113,001,15-02-1995,302,,428,,,,,,
B24F0113,001,14-03-1995,289,,441,,,,,,
B24F0113,001,16-05-1995,316,,414,,,,,,
B24F0113,001,10-06-1995,315,,415,,,,,,
B24F0113,001,15-08-1995,360,,370,,,,,,
B24F0113,001,17-10-1995,375,,355,,,,,,
B24F0113,001,15-11-1995,381,,349,,,,,,
B24F0113,001,16-01-1996,395,,335,,,,,,
B24F0113,001,15-05-1996,409,,321,,,,,,
B24F0113,001,14-06-1996,418,,312,,,,,,
B24F0113,001,15-08-1996,428,,302,,,,,,
B24F0113,001,15-10-1996,422,,308,,,,,,
B24F0113,001,13-12-1996,376,,354,,,,,,
B24F0113,001,14-02-1997,374,,356,,,,,,
B24F0113,001,13-06-1997,399,,331,,,,,,
B24F0113,001,15-07-1997,390,,340,,,,,,
B24F0113,001,15-08-1997,413,,317,,,,,,
B24F0113,001,16-09-1997,421,,309,,,,,,
B24F0113,001,14-10-1997,417,,313,,,,,,
B24F0113,001,14-11-1997,424,,306,,,,,,
B24F0113,001,16-12-1997,418,,312,,,,,,
B24F0113,001,15-01-1998,415,,315,,,,,,
B24F0113,001,13-02-1998,389,,341,,,,,,
B24F0113,001,13-03-1998,389,,341,,,,,,
B24F0113,001,15-04-1998,376,,354,,,,,,
B24F0113,001,15-05-1998,370,,360,,,,,,
B24F0113,001,15-06-1998,369,,361,,,,,,
B24F0113,001,13-07-1998,379,,351,,,,,,
