Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-03-1960,tot:,30-03-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0028,001,24FP0028,98170,491310,216,26-01-1960,28-03-1960,28-04-1981,264,48,-624,-724
B24F0028,001,24FP0028,98170,491310,283,28-04-1981,28-04-1981,14-04-2005,264,-19,-624,-724


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0028,001,28-03-1960,159,111,105,,,,,,
B24F0028,001,14-04-1960,156,108,108,,,,,,
B24F0028,001,28-04-1960,158,110,106,,,,,,
B24F0028,001,14-05-1960,160,112,104,,,,,,
B24F0028,001,28-05-1960,164,116,100,,,,,,
B24F0028,001,14-06-1960,168,120,96,,,,,,
B24F0028,001,28-06-1960,170,122,94,,,,,,
B24F0028,001,14-07-1960,167,119,97,,,,,,
B24F0028,001,28-07-1960,170,122,94,,,,,,
B24F0028,001,15-08-1960,171,123,93,,,,,,
B24F0028,001,29-08-1960,165,117,99,,,,,,
B24F0028,001,14-09-1960,153,105,111,,,,,,
B24F0028,001,28-09-1960,154,106,110,,,,,,
B24F0028,001,14-10-1960,157,109,107,,,,,,
B24F0028,001,28-10-1960,149,101,115,,,,,,
B24F0028,001,14-11-1960,136,88,128,,,,,,
B24F0028,001,28-11-1960,123,75,141,,,,,,
B24F0028,001,14-12-1960,98,50,166,,,,,,
B24F0028,001,28-12-1960,88,40,176,,,,,,
B24F0028,001,14-01-1961,86,38,178,,,,,,
B24F0028,001,28-01-1961,88,40,176,,,,,,
B24F0028,001,14-02-1961,87,39,177,,,,,,
B24F0028,001,28-02-1961,88,40,176,,,,,,
