Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,02-01-1976,tot:,20-12-2002,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1011,002,25BP0032,114324,491816,162,02-01-1976,02-01-1976,13-06-1983,156,-6,-2334,-2434
B25B1011,002,25BP0032,114324,491816,106,13-06-1983,13-06-1983,20-12-2002,149,43,-2334,-2434


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1011,002,02-01-1976,403,409,-247,,,,,,
B25B1011,002,15-01-1976,401,407,-245,,,,,,
B25B1011,002,28-01-1976,401,407,-245,,,,,,
B25B1011,002,12-02-1976,399,405,-243,,,,,,
B25B1011,002,26-02-1976,406,412,-250,,,,,,
B25B1011,002,12-03-1976,400,406,-244,,,,,,
B25B1011,002,29-03-1976,406,412,-250,,,,,,
B25B1011,002,14-04-1976,408,414,-252,,,,,,
B25B1011,002,28-04-1976,413,419,-257,,,,,,
B25B1011,002,13-05-1976,412,418,-256,,,,,,
B25B1011,002,26-05-1976,417,423,-261,,,,,,
B25B1011,002,14-06-1976,420,426,-264,,,,,,
B25B1011,002,29-06-1976,423,429,-267,,,,,,
B25B1011,002,20-07-1976,424,430,-268,,,,,,
B25B1011,002,30-07-1976,422,428,-266,,,,,,
B25B1011,002,13-08-1976,423,429,-267,,,,,,
B25B1011,002,30-08-1976,437,443,-281,,,,,,
B25B1011,002,14-09-1976,450,456,-294,,,,,,
B25B1011,002,29-09-1976,463,469,-307,,,,,,
B25B1011,002,14-10-1976,459,465,-303,,,,,,
B25B1011,002,29-10-1976,460,466,-304,,,,,,
B25B1011,002,16-11-1976,457,463,-301,,,,,,
B25B1011,002,30-11-1976,460,466,-304,,,,,,
B25B1011,002,13-12-1976,474,480,-318,,,,,,
B25B1011,002,28-12-1976,461,467,-305,,,,,,
B25B1011,002,13-01-1977,461,467,-305,,,,,,
B25B1011,002,27-01-1977,462,468,-306,,,,,,
