Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-03-1982,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0530,003,25BP0530,110915,493725,-156,01-02-1982,30-03-1982,18-11-1982,-44,112,-9751,-9851
B25B0530,003,25BP0530,110915,493725,-156,01-02-1982,18-11-1982,02-08-1999,-51,105,-9751,-9851
B25B0530,003,25BP0530,110915,493725,-155,02-08-1999,02-08-1999,31-05-2016,-53,102,-9751,-9851


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0530,003,30-03-1982,160,48,-204,,,,,,
B25B0530,003,01-04-1982,162,50,-206,,,,,,
B25B0530,003,07-04-1982,156,44,-200,,,,,,
B25B0530,003,20-04-1982,159,47,-203,,,,,,
B25B0530,003,28-05-1982,174,62,-218,,,,,,
B25B0530,003,10-06-1982,180,68,-224,,,,,,
B25B0530,003,30-06-1982,177,65,-221,,,,,,
B25B0530,003,16-07-1982,166,54,-210,,,,,,
B25B0530,003,30-07-1982,186,74,-230,,,,,,
B25B0530,003,16-08-1982,182,70,-226,,,,,,
B25B0530,003,02-09-1982,178,66,-222,,,,,,
B25B0530,003,22-09-1982,199,87,-243,,,,,,
B25B0530,003,01-10-1982,193,81,-237,,,,,,
B25B0530,003,14-10-1982,191,79,-235,,,,,,
B25B0530,003,28-10-1982,180,68,-224,,,,,,
B25B0530,003,18-11-1982,180,75,-231,,,,,,
