Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1986,tot:,03-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A0278,001,25AP0112,100825,492485,675,01-01-1903,01-12-1903,03-09-2015,762,87,-2905,-3205


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A0278,001,28-05-1986,872,785,-110,,,,,,
B25A0278,001,13-06-1986,882,795,-120,,,,,,
B25A0278,001,27-06-1986,900,813,-138,,,,,,
B25A0278,001,28-06-1986,900,813,-138,,,,,,
B25A0278,001,14-07-1986,902,815,-140,,,,,,
B25A0278,001,28-07-1986,882,795,-120,,,,,,
B25A0278,001,14-08-1986,897,810,-135,,,,,,
B25A0278,001,26-08-1986,918,831,-156,,,,,,
B25A0278,001,12-09-1986,906,819,-144,,,,,,
B25A0278,001,29-09-1986,920,833,-158,,,,,,
B25A0278,001,09-10-1986,920,833,-158,,,,,,
B25A0278,001,28-10-1986,913,826,-151,,,,,,
B25A0278,001,14-11-1986,923,836,-161,,,,,,
B25A0278,001,28-11-1986,918,831,-156,,,,,,
B25A0278,001,16-12-1986,911,824,-149,,,,,,
B25A0278,001,29-12-1986,896,809,-134,,,,,,
B25A0278,001,14-01-1987,890,803,-128,,,,,,
B25A0278,001,28-01-1987,881,794,-119,,,,,,
B25A0278,001,16-02-1987,878,791,-116,,,,,,
B25A0278,001,28-02-1987,895,808,-133,,,,,,
B25A0278,001,13-03-1987,903,816,-141,,,,,,
B25A0278,001,27-03-1987,899,812,-137,,,,,,
B25A0278,001,28-04-1987,914,827,-152,,,,,,
B25A0278,001,14-05-1987,913,826,-151,,,,,,
B25A0278,001,27-05-1987,904,817,-142,,,,,,
B25A0278,001,15-06-1987,907,820,-145,,,,,,
B25A0278,001,27-06-1987,914,827,-152,,,,,,
B25A0278,001,15-07-1987,930,843,-168,,,,,,
B25A0278,001,29-07-1987,915,828,-153,,,,,,
B25A0278,001,14-08-1987,910,823,-148,,,,,,
B25A0278,001,28-08-1987,909,822,-147,,,,,,
