Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1997,tot:,28-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0123,001,24FP7807,99590,494150,524,22-05-1997,22-05-1997,28-12-2016,523,-1,169,119


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0123,001,14-06-1997,240,241,283,,,,,,
B24F0123,001,28-06-1997,243,244,280,,,,,,
B24F0123,001,14-07-1997,245,246,278,,,,,,
B24F0123,001,28-07-1997,248,249,275,,,,,,
B24F0123,001,15-08-1997,254,255,269,,,,,,
B24F0123,001,28-08-1997,257,258,266,,,,,,
B24F0123,001,28-09-1997,263,264,260,,,,,,
B24F0123,001,15-10-1997,266,267,257,,,,,,
B24F0123,001,28-10-1997,263,264,260,,,,,,
B24F0123,001,15-11-1997,269,270,254,,,,,,
B24F0123,001,27-11-1997,271,272,252,,,,,,
B24F0123,001,14-12-1997,267,268,256,,,,,,
B24F0123,001,28-12-1997,258,259,265,,,,,,
B24F0123,001,28-01-1998,237,238,286,,,,,,
B24F0123,001,14-02-1998,237,238,286,,,,,,
B24F0123,001,28-02-1998,237,238,286,,,,,,
B24F0123,001,13-03-1998,226,227,297,,,,,,
B24F0123,001,27-03-1998,223,224,300,,,,,,
B24F0123,001,14-04-1998,223,224,300,,,,,,
B24F0123,001,28-04-1998,216,217,307,,,,,,
B24F0123,001,14-05-1998,210,211,313,,,,,,
B24F0123,001,28-05-1998,213,214,310,,,,,,
B24F0123,001,15-06-1998,213,214,310,,,,,,
B24F0123,001,30-06-1998,212,213,311,,,,,,
B24F0123,001,15-07-1998,216,217,307,,,,,,
B24F0123,001,30-07-1998,223,224,300,,,,,,
B24F0123,001,14-08-1998,230,231,293,,,,,,
B24F0123,001,28-08-1998,234,235,289,,,,,,
