Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,08-07-1985,tot:,16-12-2002,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0929,001,25EP0008,122870,491120,-15,08-07-1985,08-07-1985,16-12-2002,27,42,-1218,-1318


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0929,001,08-07-1985,250,208,-223,,,,,,
B25E0929,001,19-08-1985,241,199,-214,,,,,,
B25E0929,001,17-09-1985,247,205,-220,,,,,,
B25E0929,001,15-10-1985,255,213,-228,,,,,,
B25E0929,001,12-11-1985,241,199,-214,,,,,,
B25E0929,001,18-12-1985,240,198,-213,,,,,,
B25E0929,001,16-01-1986,240,198,-213,,,,,,
B25E0929,001,18-03-1986,249,207,-222,,,,,,
B25E0929,001,16-04-1986,253,211,-226,,,,,,
B25E0929,001,15-05-1986,244,202,-217,,,,,,
B25E0929,001,16-06-1986,250,208,-223,,,,,,
B25E0929,001,23-07-1986,248,206,-221,,,,,,
B25E0929,001,14-08-1986,255,213,-228,,,,,,
B25E0929,001,12-09-1986,253,211,-226,,,,,,
B25E0929,001,14-10-1986,251,209,-224,,,,,,
B25E0929,001,13-11-1986,242,200,-215,,,,,,
B25E0929,001,19-12-1986,231,189,-204,,,,,,
B25E0929,001,10-02-1987,237,195,-210,,,,,,
B25E0929,001,13-03-1987,252,210,-225,,,,,,
B25E0929,001,09-04-1987,245,203,-218,,,,,,
B25E0929,001,15-05-1987,246,204,-219,,,,,,
B25E0929,001,16-06-1987,251,209,-224,,,,,,
B25E0929,001,18-08-1987,245,203,-218,,,,,,
B25E0929,001,15-09-1987,248,206,-221,,,,,,
B25E0929,001,15-10-1987,240,198,-213,,,,,,
