Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1958,tot:,14-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0187,001,25EP0187,125500,497000,-110,01-01-1958,14-07-1958,01-03-1961,-83,27,-1090,-1190
B25E0187,001,25EP0187,125500,497000,-110,01-01-1958,01-03-1961,01-01-1962,-86,24,-1090,-1190
B25E0187,001,25EP0187,125500,497000,-110,01-01-1958,01-01-1962,09-10-2008,-83,27,-1090,-1190
B25E0187,001,25EP0187,125500,497000,-98,09-10-2008,09-10-2008,14-12-2016,-103,-5,-1090,-1190


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0187,001,14-07-1958,132,105,-215,,,,,,
B25E0187,001,31-07-1958,120,93,-203,,,,,,
B25E0187,001,19-08-1958,116,89,-199,,,,,,
B25E0187,001,18-09-1958,115,88,-198,,,,,,
B25E0187,001,30-09-1958,109,82,-192,,,,,,
B25E0187,001,15-10-1958,106,79,-189,,,,,,
B25E0187,001,29-10-1958,110,83,-193,,,,,,
B25E0187,001,14-11-1958,108,81,-191,,,,,,
B25E0187,001,10-12-1958,101,74,-184,,,,,,
B25E0187,001,23-12-1958,99,72,-182,,,,,,
B25E0187,001,28-01-1959,97,70,-180,,,,,,
B25E0187,001,12-02-1959,100,73,-183,,,,,,
B25E0187,001,26-02-1959,101,74,-184,,,,,,
B25E0187,001,12-03-1959,98,71,-181,,,,,,
B25E0187,001,26-03-1959,96,69,-179,,,,,,
B25E0187,001,13-04-1959,103,76,-186,,,,,,
B25E0187,001,27-04-1959,110,83,-193,,,,,,
B25E0187,001,14-05-1959,112,85,-195,,,,,,
B25E0187,001,28-05-1959,114,87,-197,,,,,,
B25E0187,001,10-06-1959,123,96,-206,,,,,,
B25E0187,001,22-06-1959,136,109,-219,,,,,,
B25E0187,001,10-07-1959,140,113,-223,,,,,,
B25E0187,001,23-07-1959,143,116,-226,,,,,,
B25E0187,001,26-08-1959,140,113,-223,,,,,,
B25E0187,001,22-09-1959,150,123,-233,,,,,,
B25E0187,001,12-10-1959,140,113,-223,,,,,,
B25E0187,001,26-10-1959,121,94,-204,,,,,,
B25E0187,001,10-11-1959,120,93,-203,,,,,,
B25E0187,001,18-11-1959,123,96,-206,,,,,,
B25E0187,001,27-11-1959,120,93,-203,,,,,,
B25E0187,001,09-12-1959,117,90,-200,,,,,,
B25E0187,001,05-01-1960,114,87,-197,,,,,,
B25E0187,001,25-01-1960,110,83,-193,,,,,,
B25E0187,001,08-02-1960,108,81,-191,,,,,,
B25E0187,001,17-02-1960,106,79,-189,,,,,,
B25E0187,001,26-02-1960,104,77,-187,,,,,,
B25E0187,001,11-03-1960,107,80,-190,,,,,,
B25E0187,001,22-03-1960,103,76,-186,,,,,,
B25E0187,001,01-04-1960,106,79,-189,,,,,,
B25E0187,001,13-04-1960,109,82,-192,,,,,,
