Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25E0250,001,11-03-1998,91,91,-198,,,,,,
B25E0250,001,16-04-1998,84,84,-191,,,,,,
B25E0250,001,19-05-1998,99,99,-206,,,,,,
B25E0250,001,09-06-1998,94,94,-201,,,,,,
B25E0250,001,14-07-1998,95,95,-202,,,,,,
B25E0250,001,18-08-1998,100,100,-207,,,,,,
B25E0250,001,15-09-1998,90,90,-197,,,,,,
B25E0250,001,27-10-1998,86,86,-193,,,,,,
B25E0250,001,18-11-1998,92,92,-199,,,,,,
B25E0250,001,16-12-1998,95,95,-202,,,,,,
B25E0250,001,19-01-1999,91,91,-198,,,,,,
B25E0250,001,17-02-1999,86,86,-193,,,,,,
B25E0250,001,16-03-1999,100,100,-207,,,,,,
B25E0250,001,23-04-1999,95,95,-202,,,,,,
B25E0250,001,07-05-1999,94,94,-201,,,,,,
B25E0250,001,20-05-1999,92,92,-199,,,,,,
B25E0250,001,15-06-1999,103,103,-210,,,,,,
B25E0250,001,19-07-1999,99,99,-206,,,,,,
B25E0250,001,25-08-1999,97,97,-204,,,,,,
B25E0250,001,20-09-1999,91,91,-198,,,,,,
B25E0250,001,19-10-1999,92,92,-199,,,,,,
B25E0250,001,18-11-1999,85,85,-192,,,,,,
B25E0250,001,03-12-1999,86,86,-193,,,,,,
B25E0250,001,09-12-1999,84,84,-191,,,,,,
B25E0250,001,21-12-1999,90,90,-197,,,,,,
B25E0250,001,17-01-2000,88,88,-195,,,,,,
B25E0250,001,15-02-2000,85,85,-192,,,,,,
B25E0250,001,13-03-2000,86,86,-193,,,,,,
B25E0250,001,14-04-2000,83,83,-190,,,,,,
B25E0250,001,16-05-2000,89,89,-196,,,,,,
B25E0250,001,13-06-2000,95,95,-202,,,,,,
B25E0250,001,17-07-2000,91,91,-198,,,,,,
B25E0250,001,14-08-2000,93,93,-200,,,,,,
B25E0250,001,18-09-2000,84,84,-191,,,,,,
B25E0250,001,16-10-2000,85,85,-192,,,,,,
B25E0250,001,13-11-2000,77,77,-184,,,,,,
B25E0250,001,08-01-2001,82,82,-189,,,,,,
B25E0250,001,13-02-2001,94,94,-201,,,,,,
B25E0250,001,12-03-2001,83,83,-190,,,,,,
B25E0250,001,17-04-2001,85,85,-192,,,,,,
B25E0250,001,14-05-2001,83,83,-190,,,,,,
B25E0250,001,11-06-2001,94,94,-201,,,,,,
B25E0250,001,23-07-2001,98,98,-205,,,,,,
B25E0250,001,13-08-2001,91,91,-198,,,,,,
B25E0250,001,17-09-2001,89,89,-196,,,,,,
B25E0250,001,15-10-2001,86,86,-193,,,,,,
B25E0250,001,12-11-2001,84,84,-191,,,,,,
B25E0250,001,18-12-2001,91,91,-198,,,,,,
B25E0250,001,14-01-2002,83,83,-190,,,,,,
B25E0250,001,12-02-2002,83,83,-190,,,,,,
B25E0250,001,04-03-2002,87,87,-194,,,,,,
B25E0250,001,15-04-2002,85,85,-192,,,,,,
B25E0250,001,13-05-2002,87,87,-194,,,,,,
B25E0250,001,17-06-2002,91,91,-198,,,,,,
B25E0250,001,22-07-2002,90,90,-197,,,,,,
B25E0250,001,19-08-2002,92,92,-199,,,,,,
B25E0250,001,23-09-2002,96,96,-203,,,,,,
B25E0250,001,21-10-2002,82,82,-189,,,,,,
B25E0250,001,18-11-2002,90,90,-197,,,,,,
B25E0250,001,16-12-2002,89,89,-196,,,,,,
