Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,23-07-1957,tot:,14-08-2006,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0171,002,25EP0171,129450,494100,-116,01-01-1957,23-07-1957,01-01-1962,-101,15,-11720,-11820
B25E0171,002,25EP0171,129450,494100,-116,01-01-1957,01-01-1962,28-08-2006,-93,23,-11720,-11820


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0171,002,23-07-1957,172,157,-273,,,,,,
B25E0171,002,06-08-1957,197,182,-298,,,,,,
B25E0171,002,21-08-1957,200,185,-301,,,,,,
B25E0171,002,06-09-1957,198,183,-299,,,,,,
B25E0171,002,20-09-1957,182,167,-283,,,,,,
B25E0171,002,22-10-1957,183,168,-284,,,,,,
B25E0171,002,06-11-1957,190,175,-291,,,,,,
B25E0171,002,18-11-1957,202,187,-303,,,,,,
B25E0171,002,28-11-1957,199,184,-300,,,,,,
B25E0171,002,10-01-1958,189,174,-290,,,,,,
B25E0171,002,29-01-1958,191,176,-292,,,,,,
B25E0171,002,11-02-1958,188,173,-289,,,,,,
B25E0171,002,21-02-1958,187,172,-288,,,,,,
B25E0171,002,18-03-1958,183,168,-284,,,,,,
B25E0171,002,28-03-1958,184,169,-285,,,,,,
B25E0171,002,10-04-1958,187,172,-288,,,,,,
B25E0171,002,23-04-1958,193,178,-294,,,,,,
B25E0171,002,12-05-1958,188,173,-289,,,,,,
B25E0171,002,30-05-1958,190,175,-291,,,,,,
B25E0171,002,06-06-1958,191,176,-292,,,,,,
B25E0171,002,18-06-1958,190,175,-291,,,,,,
B25E0171,002,25-06-1958,188,173,-289,,,,,,
B25E0171,002,07-07-1958,184,169,-285,,,,,,
B25E0171,002,24-07-1958,184,169,-285,,,,,,
B25E0171,002,01-08-1958,191,176,-292,,,,,,
B25E0171,002,19-08-1958,189,174,-290,,,,,,
B25E0171,002,18-09-1958,192,177,-293,,,,,,
B25E0171,002,30-09-1958,191,176,-292,,,,,,
B25E0171,002,15-10-1958,190,175,-291,,,,,,
B25E0171,002,29-10-1958,191,176,-292,,,,,,
B25E0171,002,17-11-1958,198,183,-299,,,,,,
B25E0171,002,10-12-1958,184,169,-285,,,,,,
B25E0171,002,24-12-1958,178,163,-279,,,,,,
B25E0171,002,29-01-1959,180,165,-281,,,,,,
B25E0171,002,16-02-1959,185,170,-286,,,,,,
B25E0171,002,27-02-1959,190,175,-291,,,,,,
B25E0171,002,13-03-1959,189,174,-290,,,,,,
B25E0171,002,27-03-1959,187,172,-288,,,,,,
