Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25A1256,005,10-05-2008,122,76,-194,,,,,,
B25A1256,005,11-05-2008,122,76,-194,,,,,,
B25A1256,005,12-05-2008,122,76,-194,,,,,,
B25A1256,005,13-05-2008,122,76,-194,,,,,,
B25A1256,005,14-05-2008,123,77,-195,,,,,,
B25A1256,005,15-05-2008,119,73,-191,,,,,,
B25A1256,005,16-05-2008,122,76,-194,,,,,,
B25A1256,005,17-05-2008,118,72,-190,,,,,,
B25A1256,005,18-05-2008,117,71,-189,,,,,,
B25A1256,005,19-05-2008,119,73,-191,,,,,,
B25A1256,005,20-05-2008,127,81,-199,,,,,,
B25A1256,005,21-05-2008,129,83,-201,,,,,,
B25A1256,005,22-05-2008,130,84,-202,,,,,,
B25A1256,005,23-05-2008,130,84,-202,,,,,,
B25A1256,005,24-05-2008,122,76,-194,,,,,,
B25A1256,005,25-05-2008,122,76,-194,,,,,,
B25A1256,005,26-05-2008,123,77,-195,,,,,,
B25A1256,005,27-05-2008,121,75,-193,,,,,,
B25A1256,005,28-05-2008,121,75,-193,,,,,,
B25A1256,005,29-05-2008,114,68,-186,,,,,,
B25A1256,005,30-05-2008,115,69,-187,,,,,,
B25A1256,005,31-05-2008,116,70,-188,,,,,,
B25A1256,005,01-06-2008,114,68,-186,,,,,,
B25A1256,005,02-06-2008,115,69,-187,,,,,,
B25A1256,005,03-06-2008,114,68,-186,,,,,,
B25A1256,005,04-06-2008,115,69,-187,,,,,,
B25A1256,005,05-06-2008,115,69,-187,,,,,,
B25A1256,005,06-06-2008,115,69,-187,,,,,,
B25A1256,005,07-06-2008,114,68,-186,,,,,,
B25A1256,005,08-06-2008,115,69,-187,,,,,,
B25A1256,005,09-06-2008,117,71,-189,,,,,,
B25A1256,005,10-06-2008,117,71,-189,,,,,,
B25A1256,005,11-06-2008,117,71,-189,,,,,,
B25A1256,005,12-06-2008,115,69,-187,,,,,,
B25A1256,005,13-06-2008,116,70,-188,,,,,,
B25A1256,005,14-06-2008,117,71,-189,,,,,,
B25A1256,005,15-06-2008,115,69,-187,,,,,,
B25A1256,005,16-06-2008,116,70,-188,,,,,,
B25A1256,005,17-06-2008,117,71,-189,,,,,,
B25A1256,005,18-06-2008,117,71,-189,,,,,,
B25A1256,005,19-06-2008,115,69,-187,,,,,,
B25A1256,005,20-06-2008,118,72,-190,,,,,,
B25A1256,005,21-06-2008,119,73,-191,,,,,,
B25A1256,005,22-06-2008,117,71,-189,,,,,,
B25A1256,005,23-06-2008,119,73,-191,,,,,,
B25A1256,005,24-06-2008,119,73,-191,,,,,,
B25A1256,005,25-06-2008,120,74,-192,,,,,,
B25A1256,005,26-06-2008,121,75,-193,,,,,,
B25A1256,005,27-06-2008,120,74,-192,,,,,,
B25A1256,005,28-06-2008,118,72,-190,,,,,,
B25A1256,005,29-06-2008,119,73,-191,,,,,,
B25A1256,005,30-06-2008,120,74,-192,,,,,,
B25A1256,005,01-07-2008,121,75,-193,,,,,,
B25A1256,005,02-07-2008,121,75,-193,,,,,,
B25A1256,005,03-07-2008,119,73,-191,,,,,,
B25A1256,005,04-07-2008,122,76,-194,,,,,,
B25A1256,005,05-07-2008,121,75,-193,,,,,,
B25A1256,005,06-07-2008,119,73,-191,,,,,,
B25A1256,005,07-07-2008,117,71,-189,,,,,,
B25A1256,005,08-07-2008,115,69,-187,,,,,,
B25A1256,005,09-07-2008,118,72,-190,,,,,,
B25A1256,005,10-07-2008,114,68,-186,,,,,,
B25A1256,005,11-07-2008,115,69,-187,,,,,,
B25A1256,005,12-07-2008,112,66,-184,,,,,,
B25A1256,005,13-07-2008,113,67,-185,,,,,,
B25A1256,005,14-07-2008,116,70,-188,,,,,,
B25A1256,005,15-07-2008,114,68,-186,,,,,,
B25A1256,005,16-07-2008,114,68,-186,,,,,,
B25A1256,005,17-07-2008,113,67,-185,,,,,,
B25A1256,005,18-07-2008,113,67,-185,,,,,,
B25A1256,005,19-07-2008,110,64,-182,,,,,,
B25A1256,005,20-07-2008,111,65,-183,,,,,,
B25A1256,005,21-07-2008,112,66,-184,,,,,,
B25A1256,005,22-07-2008,112,66,-184,,,,,,
B25A1256,005,23-07-2008,114,68,-186,,,,,,
B25A1256,005,24-07-2008,112,66,-184,,,,,,
B25A1256,005,25-07-2008,112,66,-184,,,,,,
B25A1256,005,26-07-2008,113,67,-185,,,,,,
B25A1256,005,27-07-2008,114,68,-186,,,,,,
B25A1256,005,28-07-2008,112,66,-184,,,,,,
B25A1256,005,29-07-2008,110,64,-182,,,,,,
B25A1256,005,30-07-2008,113,67,-185,,,,,,
B25A1256,005,31-07-2008,113,67,-185,,,,,,
B25A1256,005,01-08-2008,112,66,-184,,,,,,
B25A1256,005,02-08-2008,112,66,-184,,,,,,
B25A1256,005,03-08-2008,110,64,-182,,,,,,
B25A1256,005,04-08-2008,111,65,-183,,,,,,
B25A1256,005,05-08-2008,111,65,-183,,,,,,
B25A1256,005,06-08-2008,113,67,-185,,,,,,
B25A1256,005,07-08-2008,109,63,-181,,,,,,
B25A1256,005,08-08-2008,107,61,-179,,,,,,
B25A1256,005,09-08-2008,110,64,-182,,,,,,
B25A1256,005,10-08-2008,105,59,-177,,,,,,
B25A1256,005,11-08-2008,107,61,-179,,,,,,
B25A1256,005,12-08-2008,106,60,-178,,,,,,
B25A1256,005,13-08-2008,107,61,-179,,,,,,
B25A1256,005,14-08-2008,110,64,-182,,,,,,
B25A1256,005,15-08-2008,116,70,-188,,,,,,
B25A1256,005,16-08-2008,117,71,-189,,,,,,
B25A1256,005,17-08-2008,115,69,-187,,,,,,
B25A1256,005,18-08-2008,116,70,-188,,,,,,
B25A1256,005,19-08-2008,115,69,-187,,,,,,
B25A1256,005,20-08-2008,119,73,-191,,,,,,
B25A1256,005,21-08-2008,118,72,-190,,,,,,
B25A1256,005,22-08-2008,120,74,-192,,,,,,
B25A1256,005,23-08-2008,118,72,-190,,,,,,
B25A1256,005,24-08-2008,114,68,-186,,,,,,
B25A1256,005,25-08-2008,113,67,-185,,,,,,
B25A1256,005,26-08-2008,118,72,-190,,,,,,
B25A1256,005,27-08-2008,124,78,-196,,,,,,
B25A1256,005,28-08-2008,120,74,-192,,,,,,
B25A1256,005,29-08-2008,113,67,-185,,,,,,
B25A1256,005,30-08-2008,110,64,-182,,,,,,
B25A1256,005,31-08-2008,109,63,-181,,,,,,
B25A1256,005,01-09-2008,110,64,-182,,,,,,
B25A1256,005,02-09-2008,109,63,-181,,,,,,
B25A1256,005,03-09-2008,107,61,-179,,,,,,
B25A1256,005,04-09-2008,106,60,-178,,,,,,
B25A1256,005,05-09-2008,107,61,-179,,,,,,
B25A1256,005,06-09-2008,106,60,-178,,,,,,
B25A1256,005,07-09-2008,107,61,-179,,,,,,
B25A1256,005,08-09-2008,107,61,-179,,,,,,
B25A1256,005,09-09-2008,107,61,-179,,,,,,
B25A1256,005,10-09-2008,107,61,-179,,,,,,
B25A1256,005,11-09-2008,107,61,-179,,,,,,
B25A1256,005,12-09-2008,109,63,-181,,,,,,
B25A1256,005,13-09-2008,109,63,-181,,,,,,
B25A1256,005,14-09-2008,110,64,-182,,,,,,
B25A1256,005,15-09-2008,110,64,-182,,,,,,
B25A1256,005,16-09-2008,109,63,-181,,,,,,
B25A1256,005,17-09-2008,108,62,-180,,,,,,
B25A1256,005,18-09-2008,108,62,-180,,,,,,
B25A1256,005,19-09-2008,109,63,-181,,,,,,
B25A1256,005,20-09-2008,111,65,-183,,,,,,
B25A1256,005,21-09-2008,110,64,-182,,,,,,
B25A1256,005,22-09-2008,110,64,-182,,,,,,
B25A1256,005,23-09-2008,109,63,-181,,,,,,
B25A1256,005,24-09-2008,110,64,-182,,,,,,
B25A1256,005,25-09-2008,111,65,-183,,,,,,
B25A1256,005,26-09-2008,113,67,-185,,,,,,
B25A1256,005,27-09-2008,113,67,-185,,,,,,
B25A1256,005,28-09-2008,111,65,-183,,,,,,
B25A1256,005,29-09-2008,111,65,-183,,,,,,
B25A1256,005,30-09-2008,108,62,-180,,,,,,
B25A1256,005,01-10-2008,107,61,-179,,,,,,
B25A1256,005,02-10-2008,106,60,-178,,,,,,
B25A1256,005,03-10-2008,107,61,-179,,,,,,
B25A1256,005,04-10-2008,107,61,-179,,,,,,
B25A1256,005,05-10-2008,106,60,-178,,,,,,
B25A1256,005,06-10-2008,106,60,-178,,,,,,
B25A1256,005,07-10-2008,105,59,-177,,,,,,
B25A1256,005,08-10-2008,106,60,-178,,,,,,
B25A1256,005,09-10-2008,107,61,-179,,,,,,
B25A1256,005,10-10-2008,107,61,-179,,,,,,
B25A1256,005,11-10-2008,107,61,-179,,,,,,
B25A1256,005,12-10-2008,107,61,-179,,,,,,
B25A1256,005,13-10-2008,107,61,-179,,,,,,
B25A1256,005,14-10-2008,108,62,-180,,,,,,
B25A1256,005,15-10-2008,106,60,-178,,,,,,
B25A1256,005,16-10-2008,106,60,-178,,,,,,
B25A1256,005,17-10-2008,108,62,-180,,,,,,
B25A1256,005,18-10-2008,106,60,-178,,,,,,
B25A1256,005,19-10-2008,106,60,-178,,,,,,
B25A1256,005,20-10-2008,105,59,-177,,,,,,
B25A1256,005,21-10-2008,105,59,-177,,,,,,
B25A1256,005,22-10-2008,106,60,-178,,,,,,
B25A1256,005,23-10-2008,106,60,-178,,,,,,
B25A1256,005,24-10-2008,107,61,-179,,,,,,
B25A1256,005,25-10-2008,108,62,-180,,,,,,
B25A1256,005,26-10-2008,105,59,-177,,,,,,
B25A1256,005,27-10-2008,104,58,-176,,,,,,
B25A1256,005,28-10-2008,105,59,-177,,,,,,
B25A1256,005,29-10-2008,105,59,-177,,,,,,
B25A1256,005,30-10-2008,102,56,-174,,,,,,
B25A1256,005,31-10-2008,103,57,-175,,,,,,
B25A1256,005,01-11-2008,105,59,-177,,,,,,
B25A1256,005,02-11-2008,104,58,-176,,,,,,
B25A1256,005,03-11-2008,105,59,-177,,,,,,
B25A1256,005,04-11-2008,106,60,-178,,,,,,
B25A1256,005,05-11-2008,106,60,-178,,,,,,
B25A1256,005,06-11-2008,106,60,-178,,,,,,
B25A1256,005,07-11-2008,106,60,-178,,,,,,
B25A1256,005,08-11-2008,107,61,-179,,,,,,
B25A1256,005,09-11-2008,105,59,-177,,,,,,
B25A1256,005,10-11-2008,105,59,-177,,,,,,
B25A1256,005,11-11-2008,102,56,-174,,,,,,
B25A1256,005,12-11-2008,101,55,-173,,,,,,
B25A1256,005,13-11-2008,102,56,-174,,,,,,
B25A1256,005,14-11-2008,124,78,-196,,,,,,
B25A1256,005,15-11-2008,104,58,-176,,,,,,
B25A1256,005,16-11-2008,104,58,-176,,,,,,
B25A1256,005,17-11-2008,107,61,-179,,,,,,
B25A1256,005,18-11-2008,104,58,-176,,,,,,
B25A1256,005,19-11-2008,105,59,-177,,,,,,
B25A1256,005,20-11-2008,104,58,-176,,,,,,
B25A1256,005,21-11-2008,106,60,-178,,,,,,
B25A1256,005,22-11-2008,107,61,-179,,,,,,
B25A1256,005,23-11-2008,105,59,-177,,,,,,
B25A1256,005,24-11-2008,103,57,-175,,,,,,
B25A1256,005,25-11-2008,105,59,-177,,,,,,
B25A1256,005,26-11-2008,106,60,-178,,,,,,
B25A1256,005,27-11-2008,104,58,-176,,,,,,
B25A1256,005,28-11-2008,103,57,-175,,,,,,
B25A1256,005,29-11-2008,103,57,-175,,,,,,
B25A1256,005,30-11-2008,105,59,-177,,,,,,
B25A1256,005,01-12-2008,107,61,-179,,,,,,
B25A1256,005,02-12-2008,107,61,-179,,,,,,
B25A1256,005,03-12-2008,105,59,-177,,,,,,
B25A1256,005,04-12-2008,103,57,-175,,,,,,
B25A1256,005,05-12-2008,104,58,-176,,,,,,
B25A1256,005,06-12-2008,105,59,-177,,,,,,
B25A1256,005,07-12-2008,108,62,-180,,,,,,
B25A1256,005,08-12-2008,108,62,-180,,,,,,
B25A1256,005,09-12-2008,108,62,-180,,,,,,
B25A1256,005,10-12-2008,107,61,-179,,,,,,
B25A1256,005,11-12-2008,105,59,-177,,,,,,
B25A1256,005,12-12-2008,106,60,-178,,,,,,
B25A1256,005,13-12-2008,106,60,-178,,,,,,
B25A1256,005,14-12-2008,106,60,-178,,,,,,
B25A1256,005,15-12-2008,109,63,-181,,,,,,
B25A1256,005,16-12-2008,109,63,-181,,,,,,
B25A1256,005,17-12-2008,107,61,-179,,,,,,
B25A1256,005,18-12-2008,108,62,-180,,,,,,
B25A1256,005,19-12-2008,108,62,-180,,,,,,
B25A1256,005,20-12-2008,107,61,-179,,,,,,
B25A1256,005,21-12-2008,107,61,-179,,,,,,
B25A1256,005,22-12-2008,108,62,-180,,,,,,
B25A1256,005,23-12-2008,111,65,-183,,,,,,
B25A1256,005,24-12-2008,109,63,-181,,,,,,
B25A1256,005,25-12-2008,110,64,-182,,,,,,
B25A1256,005,26-12-2008,112,66,-184,,,,,,
B25A1256,005,27-12-2008,113,67,-185,,,,,,
B25A1256,005,28-12-2008,113,67,-185,,,,,,
B25A1256,005,29-12-2008,113,67,-185,,,,,,
B25A1256,005,30-12-2008,114,68,-186,,,,,,
B25A1256,005,31-12-2008,113,67,-185,,,,,,
B25A1256,005,01-01-2009,113,67,-185,,,,,,
B25A1256,005,02-01-2009,112,66,-184,,,,,,
B25A1256,005,03-01-2009,113,67,-185,,,,,,
B25A1256,005,04-01-2009,112,66,-184,,,,,,
B25A1256,005,05-01-2009,111,65,-183,,,,,,
B25A1256,005,06-01-2009,113,67,-185,,,,,,
B25A1256,005,07-01-2009,112,66,-184,,,,,,
B25A1256,005,08-01-2009,113,67,-185,,,,,,
B25A1256,005,09-01-2009,113,67,-185,,,,,,
B25A1256,005,10-01-2009,113,67,-185,,,,,,
B25A1256,005,11-01-2009,113,67,-185,,,,,,
B25A1256,005,12-01-2009,112,66,-184,,,,,,
B25A1256,005,13-01-2009,110,64,-182,,,,,,
B25A1256,005,14-01-2009,111,65,-183,,,,,,
B25A1256,005,15-01-2009,112,66,-184,,,,,,
B25A1256,005,16-01-2009,112,66,-184,,,,,,
B25A1256,005,17-01-2009,110,64,-182,,,,,,
B25A1256,005,18-01-2009,106,60,-178,,,,,,
B25A1256,005,19-01-2009,107,61,-179,,,,,,
B25A1256,005,20-01-2009,106,60,-178,,,,,,
B25A1256,005,21-01-2009,108,62,-180,,,,,,
B25A1256,005,22-01-2009,108,62,-180,,,,,,
B25A1256,005,23-01-2009,103,57,-175,,,,,,
B25A1256,005,24-01-2009,104,58,-176,,,,,,
B25A1256,005,25-01-2009,105,59,-177,,,,,,
B25A1256,005,26-01-2009,108,62,-180,,,,,,
B25A1256,005,27-01-2009,110,64,-182,,,,,,
B25A1256,005,28-01-2009,111,65,-183,,,,,,
B25A1256,005,29-01-2009,111,65,-183,,,,,,
B25A1256,005,30-01-2009,112,66,-184,,,,,,
B25A1256,005,31-01-2009,112,66,-184,,,,,,
B25A1256,005,01-02-2009,112,66,-184,,,,,,
B25A1256,005,02-02-2009,111,65,-183,,,,,,
B25A1256,005,03-02-2009,67,21,-139,,,,,,
B25A1256,005,04-02-2009,111,65,-183,,,,,,
B25A1256,005,05-02-2009,110,64,-182,,,,,,
B25A1256,005,06-02-2009,110,64,-182,,,,,,
B25A1256,005,07-02-2009,109,63,-181,,,,,,
B25A1256,005,08-02-2009,111,65,-183,,,,,,
B25A1256,005,09-02-2009,111,65,-183,,,,,,
B25A1256,005,10-02-2009,108,62,-180,,,,,,
B25A1256,005,11-02-2009,110,64,-182,,,,,,
B25A1256,005,12-02-2009,112,66,-184,,,,,,
B25A1256,005,13-02-2009,111,65,-183,,,,,,
B25A1256,005,14-02-2009,112,66,-184,,,,,,
B25A1256,005,15-02-2009,111,65,-183,,,,,,
B25A1256,005,16-02-2009,110,64,-182,,,,,,
B25A1256,005,17-02-2009,109,63,-181,,,,,,
B25A1256,005,18-02-2009,110,64,-182,,,,,,
B25A1256,005,19-02-2009,109,63,-181,,,,,,
B25A1256,005,20-02-2009,110,64,-182,,,,,,
B25A1256,005,21-02-2009,110,64,-182,,,,,,
B25A1256,005,22-02-2009,108,62,-180,,,,,,
B25A1256,005,23-02-2009,109,63,-181,,,,,,
B25A1256,005,24-02-2009,110,64,-182,,,,,,
B25A1256,005,25-02-2009,109,63,-181,,,,,,
B25A1256,005,26-02-2009,108,62,-180,,,,,,
B25A1256,005,27-02-2009,107,61,-179,,,,,,
B25A1256,005,28-02-2009,107,61,-179,,,,,,
B25A1256,005,01-03-2009,106,60,-178,,,,,,
B25A1256,005,02-03-2009,108,62,-180,,,,,,
B25A1256,005,03-03-2009,107,61,-179,,,,,,
B25A1256,005,04-03-2009,105,59,-177,,,,,,
B25A1256,005,05-03-2009,106,60,-178,,,,,,
B25A1256,005,06-03-2009,108,62,-180,,,,,,
B25A1256,005,07-03-2009,109,63,-181,,,,,,
B25A1256,005,08-03-2009,107,61,-179,,,,,,
B25A1256,005,09-03-2009,108,62,-180,,,,,,
B25A1256,005,10-03-2009,108,62,-180,,,,,,
B25A1256,005,11-03-2009,110,64,-182,,,,,,
B25A1256,005,12-03-2009,109,63,-181,,,,,,
B25A1256,005,13-03-2009,110,64,-182,,,,,,
B25A1256,005,14-03-2009,108,62,-180,,,,,,
B25A1256,005,15-03-2009,110,64,-182,,,,,,
B25A1256,005,16-03-2009,110,64,-182,,,,,,
B25A1256,005,17-03-2009,110,64,-182,,,,,,
B25A1256,005,18-03-2009,111,65,-183,,,,,,
B25A1256,005,19-03-2009,110,64,-182,,,,,,
B25A1256,005,20-03-2009,112,66,-184,,,,,,
B25A1256,005,21-03-2009,112,66,-184,,,,,,
B25A1256,005,22-03-2009,112,66,-184,,,,,,
B25A1256,005,23-03-2009,108,62,-180,,,,,,
B25A1256,005,24-03-2009,108,62,-180,,,,,,
B25A1256,005,25-03-2009,106,60,-178,,,,,,
B25A1256,005,26-03-2009,105,59,-177,,,,,,
B25A1256,005,27-03-2009,105,59,-177,,,,,,
B25A1256,005,28-03-2009,104,58,-176,,,,,,
B25A1256,005,29-03-2009,107,61,-179,,,,,,
B25A1256,005,30-03-2009,109,63,-181,,,,,,
B25A1256,005,31-03-2009,108,62,-180,,,,,,
B25A1256,005,01-04-2009,108,62,-180,,,,,,
B25A1256,005,02-04-2009,106,60,-178,,,,,,
B25A1256,005,03-04-2009,106,60,-178,,,,,,
B25A1256,005,04-04-2009,107,61,-179,,,,,,
B25A1256,005,05-04-2009,108,62,-180,,,,,,
B25A1256,005,06-04-2009,106,60,-178,,,,,,
B25A1256,005,07-04-2009,107,61,-179,,,,,,
B25A1256,005,08-04-2009,107,61,-179,,,,,,
B25A1256,005,09-04-2009,107,61,-179,,,,,,
B25A1256,005,10-04-2009,104,58,-176,,,,,,
B25A1256,005,11-04-2009,104,58,-176,,,,,,
B25A1256,005,12-04-2009,106,60,-178,,,,,,
B25A1256,005,13-04-2009,107,61,-179,,,,,,
B25A1256,005,14-04-2009,108,62,-180,,,,,,
B25A1256,005,15-04-2009,106,60,-178,,,,,,
B25A1256,005,16-04-2009,107,61,-179,,,,,,
B25A1256,005,17-04-2009,108,62,-180,,,,,,
B25A1256,005,18-04-2009,110,64,-182,,,,,,
B25A1256,005,19-04-2009,110,64,-182,,,,,,
B25A1256,005,20-04-2009,110,64,-182,,,,,,
B25A1256,005,21-04-2009,111,65,-183,,,,,,
B25A1256,005,22-04-2009,110,64,-182,,,,,,
B25A1256,005,23-04-2009,110,64,-182,,,,,,
B25A1256,005,24-04-2009,109,63,-181,,,,,,
B25A1256,005,25-04-2009,109,63,-181,,,,,,
B25A1256,005,26-04-2009,109,63,-181,,,,,,
B25A1256,005,27-04-2009,107,61,-179,,,,,,
B25A1256,005,28-04-2009,107,61,-179,,,,,,
B25A1256,005,29-04-2009,109,63,-181,,,,,,
B25A1256,005,30-04-2009,107,61,-179,,,,,,
B25A1256,005,01-05-2009,109,63,-181,,,,,,
B25A1256,005,02-05-2009,109,63,-181,,,,,,
B25A1256,005,03-05-2009,109,63,-181,,,,,,
B25A1256,005,04-05-2009,111,65,-183,,,,,,
B25A1256,005,05-05-2009,109,63,-181,,,,,,
B25A1256,005,06-05-2009,109,63,-181,,,,,,
B25A1256,005,07-05-2009,107,61,-179,,,,,,
B25A1256,005,08-05-2009,108,62,-180,,,,,,
B25A1256,005,09-05-2009,108,62,-180,,,,,,
B25A1256,005,10-05-2009,110,64,-182,,,,,,
B25A1256,005,11-05-2009,112,66,-184,,,,,,
B25A1256,005,12-05-2009,113,67,-185,,,,,,
B25A1256,005,13-05-2009,111,65,-183,,,,,,
B25A1256,005,14-05-2009,110,64,-182,,,,,,
B25A1256,005,15-05-2009,110,64,-182,,,,,,
B25A1256,005,16-05-2009,108,62,-180,,,,,,
B25A1256,005,17-05-2009,106,60,-178,,,,,,
B25A1256,005,18-05-2009,107,61,-179,,,,,,
B25A1256,005,19-05-2009,106,60,-178,,,,,,
B25A1256,005,20-05-2009,108,62,-180,,,,,,
B25A1256,005,21-05-2009,106,60,-178,,,,,,
B25A1256,005,22-05-2009,106,60,-178,,,,,,
B25A1256,005,23-05-2009,106,60,-178,,,,,,
B25A1256,005,24-05-2009,106,60,-178,,,,,,
B25A1256,005,25-05-2009,107,61,-179,,,,,,
B25A1256,005,26-05-2009,103,57,-175,,,,,,
B25A1256,005,27-05-2009,106,60,-178,,,,,,
B25A1256,005,28-05-2009,105,59,-177,,,,,,
B25A1256,005,29-05-2009,107,61,-179,,,,,,
B25A1256,005,30-05-2009,111,65,-183,,,,,,
B25A1256,005,31-05-2009,110,64,-182,,,,,,
B25A1256,005,01-06-2009,109,63,-181,,,,,,
B25A1256,005,02-06-2009,110,64,-182,,,,,,
B25A1256,005,03-06-2009,113,67,-185,,,,,,
B25A1256,005,04-06-2009,131,85,-203,,,,,,
B25A1256,005,05-06-2009,113,67,-185,,,,,,
B25A1256,005,06-06-2009,112,66,-184,,,,,,
B25A1256,005,07-06-2009,111,65,-183,,,,,,
B25A1256,005,08-06-2009,112,66,-184,,,,,,
B25A1256,005,09-06-2009,110,64,-182,,,,,,
B25A1256,005,10-06-2009,110,64,-182,,,,,,
B25A1256,005,11-06-2009,109,63,-181,,,,,,
B25A1256,005,12-06-2009,106,60,-178,,,,,,
B25A1256,005,13-06-2009,105,59,-177,,,,,,
B25A1256,005,14-06-2009,109,63,-181,,,,,,
B25A1256,005,15-06-2009,110,64,-182,,,,,,
B25A1256,005,16-06-2009,112,66,-184,,,,,,
B25A1256,005,17-06-2009,111,65,-183,,,,,,
B25A1256,005,18-06-2009,111,65,-183,,,,,,
B25A1256,005,19-06-2009,112,66,-184,,,,,,
B25A1256,005,20-06-2009,113,67,-185,,,,,,
B25A1256,005,21-06-2009,113,67,-185,,,,,,
B25A1256,005,22-06-2009,116,70,-188,,,,,,
B25A1256,005,23-06-2009,114,68,-186,,,,,,
B25A1256,005,24-06-2009,115,69,-187,,,,,,
B25A1256,005,25-06-2009,113,67,-185,,,,,,
B25A1256,005,26-06-2009,113,67,-185,,,,,,
B25A1256,005,27-06-2009,110,64,-182,,,,,,
B25A1256,005,28-06-2009,111,65,-183,,,,,,
B25A1256,005,29-06-2009,110,64,-182,,,,,,
B25A1256,005,30-06-2009,111,65,-183,,,,,,
B25A1256,005,01-07-2009,108,62,-180,,,,,,
B25A1256,005,02-07-2009,106,60,-178,,,,,,
B25A1256,005,03-07-2009,107,61,-179,,,,,,
B25A1256,005,04-07-2009,106,60,-178,,,,,,
B25A1256,005,05-07-2009,107,61,-179,,,,,,
B25A1256,005,06-07-2009,108,62,-180,,,,,,
B25A1256,005,07-07-2009,111,65,-183,,,,,,
B25A1256,005,08-07-2009,112,66,-184,,,,,,
B25A1256,005,09-07-2009,109,63,-181,,,,,,
B25A1256,005,10-07-2009,113,67,-185,,,,,,
B25A1256,005,11-07-2009,110,64,-182,,,,,,
B25A1256,005,12-07-2009,111,65,-183,,,,,,
B25A1256,005,13-07-2009,106,60,-178,,,,,,
B25A1256,005,14-07-2009,105,59,-177,,,,,,
B25A1256,005,15-07-2009,107,61,-179,,,,,,
B25A1256,005,16-07-2009,106,60,-178,,,,,,
B25A1256,005,17-07-2009,109,63,-181,,,,,,
B25A1256,005,18-07-2009,112,66,-184,,,,,,
B25A1256,005,19-07-2009,109,63,-181,,,,,,
B25A1256,005,20-07-2009,109,63,-181,,,,,,
B25A1256,005,21-07-2009,109,63,-181,,,,,,
B25A1256,005,22-07-2009,109,63,-181,,,,,,
B25A1256,005,23-07-2009,109,63,-181,,,,,,
B25A1256,005,24-07-2009,110,64,-182,,,,,,
B25A1256,005,25-07-2009,110,64,-182,,,,,,
B25A1256,005,26-07-2009,108,62,-180,,,,,,
B25A1256,005,27-07-2009,106,60,-178,,,,,,
B25A1256,005,28-07-2009,108,62,-180,,,,,,
B25A1256,005,29-07-2009,113,67,-185,,,,,,
B25A1256,005,30-07-2009,111,65,-183,,,,,,
B25A1256,005,31-07-2009,113,67,-185,,,,,,
B25A1256,005,01-08-2009,108,62,-180,,,,,,
B25A1256,005,02-08-2009,112,66,-184,,,,,,
B25A1256,005,03-08-2009,108,62,-180,,,,,,
B25A1256,005,04-08-2009,105,59,-177,,,,,,
B25A1256,005,05-08-2009,105,59,-177,,,,,,
B25A1256,005,06-08-2009,102,56,-174,,,,,,
B25A1256,005,07-08-2009,108,62,-180,,,,,,
B25A1256,005,08-08-2009,113,67,-185,,,,,,
B25A1256,005,09-08-2009,112,66,-184,,,,,,
B25A1256,005,10-08-2009,108,62,-180,,,,,,
B25A1256,005,11-08-2009,112,66,-184,,,,,,
B25A1256,005,12-08-2009,114,68,-186,,,,,,
B25A1256,005,13-08-2009,111,65,-183,,,,,,
B25A1256,005,14-08-2009,111,65,-183,,,,,,
B25A1256,005,15-08-2009,110,64,-182,,,,,,
B25A1256,005,16-08-2009,111,65,-183,,,,,,
B25A1256,005,17-08-2009,110,64,-182,,,,,,
B25A1256,005,18-08-2009,111,65,-183,,,,,,
B25A1256,005,19-08-2009,107,61,-179,,,,,,
B25A1256,005,20-08-2009,109,63,-181,,,,,,
B25A1256,005,21-08-2009,116,70,-188,,,,,,
B25A1256,005,22-08-2009,114,68,-186,,,,,,
B25A1256,005,23-08-2009,110,64,-182,,,,,,
B25A1256,005,24-08-2009,110,64,-182,,,,,,
B25A1256,005,25-08-2009,116,70,-188,,,,,,
B25A1256,005,26-08-2009,114,68,-186,,,,,,
B25A1256,005,27-08-2009,116,70,-188,,,,,,
B25A1256,005,28-08-2009,114,68,-186,,,,,,
B25A1256,005,29-08-2009,115,69,-187,,,,,,
B25A1256,005,30-08-2009,115,69,-187,,,,,,
B25A1256,005,31-08-2009,116,70,-188,,,,,,
B25A1256,005,01-09-2009,114,68,-186,,,,,,
B25A1256,005,02-09-2009,115,69,-187,,,,,,
B25A1256,005,03-09-2009,116,70,-188,,,,,,
B25A1256,005,04-09-2009,116,70,-188,,,,,,
B25A1256,005,05-09-2009,115,69,-187,,,,,,
B25A1256,005,06-09-2009,116,70,-188,,,,,,
B25A1256,005,07-09-2009,116,70,-188,,,,,,
B25A1256,005,08-09-2009,115,69,-187,,,,,,
B25A1256,005,09-09-2009,116,70,-188,,,,,,
B25A1256,005,10-09-2009,117,71,-189,,,,,,
B25A1256,005,11-09-2009,119,73,-191,,,,,,
B25A1256,005,12-09-2009,113,67,-185,,,,,,
B25A1256,005,13-09-2009,114,68,-186,,,,,,
B25A1256,005,14-09-2009,114,68,-186,,,,,,
B25A1256,005,15-09-2009,114,68,-186,,,,,,
B25A1256,005,16-09-2009,115,69,-187,,,,,,
B25A1256,005,17-09-2009,114,68,-186,,,,,,
B25A1256,005,18-09-2009,116,70,-188,,,,,,
