Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,12-09-2013,tot:,15-05-2017,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B2786,001,,117568,498162,-44,01-08-2013,12-09-2013,15-05-2017,-49,-5,-349,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B2786,001,12-09-2013,187,192,-236,,,,,,
B25B2786,001,13-09-2013,67,72,-116,,,,,,
B25B2786,001,14-09-2013,63,68,-112,,,,,,
B25B2786,001,15-09-2013,62,67,-111,,,,,,
B25B2786,001,16-09-2013,60,65,-109,,,,,,
B25B2786,001,17-09-2013,61,66,-110,,,,,,
B25B2786,001,18-09-2013,57,62,-106,,,,,,
B25B2786,001,19-09-2013,51,56,-100,,,,,,
B25B2786,001,20-09-2013,43,48,-92,,,,,,
B25B2786,001,21-09-2013,55,60,-104,,,,,,
B25B2786,001,22-09-2013,57,62,-106,,,,,,
B25B2786,001,23-09-2013,58,63,-107,,,,,,
B25B2786,001,24-09-2013,59,64,-108,,,,,,
B25B2786,001,25-09-2013,60,65,-109,,,,,,
B25B2786,001,26-09-2013,62,67,-111,,,,,,
B25B2786,001,27-09-2013,65,70,-114,,,,,,
B25B2786,001,28-09-2013,66,71,-115,,,,,,
B25B2786,001,29-09-2013,67,72,-116,,,,,,
B25B2786,001,30-09-2013,69,74,-118,,,,,,
B25B2786,001,01-10-2013,70,75,-119,,,,,,
B25B2786,001,02-10-2013,72,77,-121,,,,,,
B25B2786,001,03-10-2013,73,78,-122,,,,,,
B25B2786,001,04-10-2013,69,74,-118,,,,,,
B25B2786,001,05-10-2013,70,75,-119,,,,,,
B25B2786,001,06-10-2013,72,77,-121,,,,,,
B25B2786,001,07-10-2013,73,78,-122,,,,,,
B25B2786,001,08-10-2013,74,79,-123,,,,,,
B25B2786,001,09-10-2013,74,79,-123,,,,,,
B25B2786,001,10-10-2013,71,76,-120,,,,,,
B25B2786,001,11-10-2013,67,72,-116,,,,,,
B25B2786,001,12-10-2013,52,57,-101,,,,,,
B25B2786,001,13-10-2013,43,48,-92,,,,,,
B25B2786,001,14-10-2013,39,44,-88,,,,,,
B25B2786,001,15-10-2013,35,40,-84,,,,,,
B25B2786,001,16-10-2013,40,45,-89,,,,,,
B25B2786,001,17-10-2013,42,47,-91,,,,,,
B25B2786,001,18-10-2013,44,49,-93,,,,,,
B25B2786,001,19-10-2013,44,49,-93,,,,,,
B25B2786,001,20-10-2013,42,47,-91,,,,,,
B25B2786,001,21-10-2013,44,49,-93,,,,,,
