Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,08-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1985,tot:,28-06-1990,,,,,,,,
Datum: ,08-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1687,001,,107160,488840,-50,14-06-1985,14-06-1985,30-06-1990,-37,13,-162,-212


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1687,001,14-06-1985,29,16,-66,,,,,,
B25A1687,001,28-06-1985,27,14,-64,,,,,,
B25A1687,001,15-07-1985,33,20,-70,,,,,,
B25A1687,001,29-07-1985,29,16,-66,,,,,,
B25A1687,001,14-08-1985,28,15,-65,,,,,,
B25A1687,001,30-08-1985,28,15,-65,,,,,,
B25A1687,001,14-09-1985,33,20,-70,,,,,,
B25A1687,001,28-09-1985,35,22,-72,,,,,,
B25A1687,001,14-10-1985,35,22,-72,,,,,,
B25A1687,001,28-10-1985,40,27,-77,,,,,,
B25A1687,001,14-11-1985,28,15,-65,,,,,,
B25A1687,001,28-11-1985,32,19,-69,,,,,,
B25A1687,001,14-12-1985,28,15,-65,,,,,,
B25A1687,001,28-12-1985,26,13,-63,,,,,,
B25A1687,001,14-01-1986,26,13,-63,,,,,,
B25A1687,001,28-01-1986,27,14,-64,,,,,,
B25A1687,001,14-03-1986,44,31,-81,,,,,,
