Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1996,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1682,001,25AP7825,103298,493640,501,14-07-1996,14-07-1996,29-05-1997,514,13,311,261


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1682,001,14-07-1996,164,151,350,,,,,,
B25A1682,001,26-07-1996,165,152,349,,,,,,
B25A1682,001,14-08-1996,153,140,361,,,,,,
B25A1682,001,28-08-1996,167,154,347,,,,,,
B25A1682,001,14-09-1996,174,161,340,,,,,,
B25A1682,001,27-09-1996,181,168,333,,,,,,
B25A1682,001,14-10-1996,214,201,300,,,,,,
B25A1682,001,29-10-1996,192,179,322,,,,,,
B25A1682,001,14-11-1996,166,153,348,,,,,,
B25A1682,001,28-11-1996,133,120,381,,,,,,
B25A1682,001,14-12-1996,140,127,374,,,,,,
B25A1682,001,28-12-1996,143,130,371,,,,,,
B25A1682,001,14-01-1997,166,153,348,,,,,,
B25A1682,001,28-01-1997,165,152,349,,,,,,
B25A1682,001,14-02-1997,176,163,338,,,,,,
B25A1682,001,28-02-1997,144,131,370,,,,,,
B25A1682,001,14-03-1997,155,142,359,,,,,,
B25A1682,001,28-03-1997,162,149,352,,,,,,
B25A1682,001,14-04-1997,173,160,341,,,,,,
B25A1682,001,28-04-1997,179,166,335,,,,,,
B25A1682,001,14-05-1997,179,166,335,,,,,,
B25A1682,001,28-05-1997,187,174,327,,,,,,
