Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-05-1959,tot:,15-11-2004,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1514,002,25AP0002,102225,493505,765,01-01-1941,06-05-1959,28-11-2004,825,62,-2617,-2717


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1514,002,06-05-1959,803,741,22,,,,,,
B25A1514,002,03-06-1959,835,773,-10,,,,,,
B25A1514,002,08-07-1959,839,777,-14,,,,,,
B25A1514,002,05-08-1959,828,766,-3,,,,,,
B25A1514,002,01-09-1959,832,770,-7,,,,,,
B25A1514,002,08-10-1959,844,782,-19,,,,,,
B25A1514,002,04-11-1959,815,753,10,,,,,,
B25A1514,002,03-12-1959,809,747,16,,,,,,
B25A1514,002,07-01-1960,804,742,21,,,,,,
B25A1514,002,04-02-1960,800,738,25,,,,,,
B25A1514,002,03-03-1960,791,729,34,,,,,,
B25A1514,002,05-04-1960,804,742,21,,,,,,
B25A1514,002,04-05-1960,815,753,10,,,,,,
B25A1514,002,02-06-1960,860,798,-35,,,,,,
B25A1514,002,06-07-1960,857,795,-32,,,,,,
B25A1514,002,03-08-1960,848,786,-23,,,,,,
B25A1514,002,07-09-1960,837,775,-12,,,,,,
B25A1514,002,05-10-1960,825,763,0,,,,,,
B25A1514,002,02-11-1960,814,752,11,,,,,,
B25A1514,002,07-12-1960,786,724,39,,,,,,
B25A1514,002,08-02-1961,766,704,59,,,,,,
B25A1514,002,09-03-1961,766,704,59,,,,,,
B25A1514,002,10-04-1961,761,699,64,,,,,,
B25A1514,002,03-05-1961,808,746,17,,,,,,
