Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1986,tot:,03-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1565,005,25AP0113,100129,491379,425,28-05-1986,28-05-1986,14-09-2015,234,-191,-12450,-12550


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1565,005,28-05-1986,493,684,-259,,,,,,
B25A1565,005,13-06-1986,488,679,-254,,,,,,
B25A1565,005,27-06-1986,507,698,-273,,,,,,
B25A1565,005,28-06-1986,507,698,-273,,,,,,
B25A1565,005,14-07-1986,497,688,-263,,,,,,
B25A1565,005,29-07-1986,492,683,-258,,,,,,
B25A1565,005,14-08-1986,505,696,-271,,,,,,
B25A1565,005,26-08-1986,503,694,-269,,,,,,
B25A1565,005,12-09-1986,501,692,-267,,,,,,
B25A1565,005,29-09-1986,504,695,-270,,,,,,
B25A1565,005,09-10-1986,508,699,-274,,,,,,
B25A1565,005,28-10-1986,487,678,-253,,,,,,
B25A1565,005,14-11-1986,486,677,-252,,,,,,
B25A1565,005,28-11-1986,481,672,-247,,,,,,
B25A1565,005,16-12-1986,471,662,-237,,,,,,
B25A1565,005,29-12-1986,458,649,-224,,,,,,
B25A1565,005,14-01-1987,477,668,-243,,,,,,
B25A1565,005,28-01-1987,465,656,-231,,,,,,
B25A1565,005,16-02-1987,469,660,-235,,,,,,
B25A1565,005,28-02-1987,479,670,-245,,,,,,
B25A1565,005,13-03-1987,482,673,-248,,,,,,
B25A1565,005,27-03-1987,470,661,-236,,,,,,
B25A1565,005,14-04-1987,478,669,-244,,,,,,
B25A1565,005,28-04-1987,490,681,-256,,,,,,
B25A1565,005,14-05-1987,472,663,-238,,,,,,
B25A1565,005,27-05-1987,488,679,-254,,,,,,
B25A1565,005,15-06-1987,480,671,-246,,,,,,
B25A1565,005,27-06-1987,478,669,-244,,,,,,
B25A1565,005,15-07-1987,496,687,-262,,,,,,
B25A1565,005,29-07-1987,472,663,-238,,,,,,
B25A1565,005,14-08-1987,471,662,-237,,,,,,
