Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-09-2001,tot:,11-09-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1023,003,25BP1023,116925,498350,-26,01-01-2001,20-06-2001,11-09-2016,27,53,-2326,-2426


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1023,003,28-09-2001,261,208,-234,,,,,,
B25B1023,003,14-10-2001,262,209,-235,,,,,,
B25B1023,003,28-10-2001,264,211,-237,,,,,,
B25B1023,003,14-11-2001,264,211,-237,,,,,,
B25B1023,003,28-11-2001,261,208,-234,,,,,,
B25B1023,003,14-12-2001,266,213,-239,,,,,,
B25B1023,003,28-12-2001,256,203,-229,,,,,,
B25B1023,003,14-01-2002,262,209,-235,,,,,,
B25B1023,003,28-01-2002,259,206,-232,,,,,,
B25B1023,003,14-02-2002,262,209,-235,,,,,,
B25B1023,003,28-02-2002,256,203,-229,,,,,,
B25B1023,003,14-03-2002,262,209,-235,,,,,,
B25B1023,003,27-03-2002,266,213,-239,,Handmeting,,,,
B25B1023,003,28-03-2002,266,213,-239,,,,,,
B25B1023,003,14-04-2002,265,212,-238,,,,,,
B25B1023,003,28-04-2002,262,209,-235,,,,,,
B25B1023,003,14-05-2002,263,210,-236,,,,,,
B25B1023,003,28-05-2002,265,212,-238,,,,,,
B25B1023,003,14-06-2002,267,214,-240,,,,,,
B25B1023,003,28-06-2002,269,216,-242,,,,,,
B25B1023,003,14-07-2002,265,212,-238,,,,,,
B25B1023,003,28-07-2002,264,211,-237,,,,,,
B25B1023,003,14-08-2002,266,213,-239,,,,,,
B25B1023,003,28-08-2002,262,209,-235,,,,,,
B25B1023,003,14-09-2002,265,212,-238,,,,,,
B25B1023,003,28-09-2002,267,214,-240,,,,,,
B25B1023,003,14-10-2002,264,211,-237,,,,,,
B25B1023,003,28-10-2002,264,211,-237,,,,,,
B25B1023,003,13-11-2002,258,205,-231,,Handmeting,,,,
B25B1023,003,14-11-2002,257,204,-230,,,,,,
B25B1023,003,28-11-2002,262,209,-235,,,,,,
