Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,29-05-1990,tot:,27-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E1003,001,25EP7014,126790,499180,-406,01-05-1990,01-05-1990,07-09-1995,-397,9,-545,-567
B25E1003,001,25EP7014,126790,499180,-406,01-05-1990,07-09-1995,13-09-1996,-395,11,-543,-565
B25E1003,001,25EP7014,126790,499180,-405,13-09-1996,13-09-1996,21-07-2005,-394,11,-542,-564


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E1003,001,29-05-1990,89,80,-486,,,,,,
B25E1003,001,08-06-1990,68,59,-465,,,,,,
B25E1003,001,03-07-1990,79,70,-476,,,,,,
B25E1003,001,13-07-1990,85,76,-482,,,,,,
B25E1003,001,27-07-1990,100,91,-497,,,,,,
B25E1003,001,14-08-1990,118,109,-515,,,,,,
B25E1003,001,29-08-1990,97,88,-494,,,,,,
B25E1003,001,13-09-1990,78,69,-475,,,,,,
B25E1003,001,28-09-1990,62,53,-459,,,,,,
B25E1003,001,12-10-1990,68,59,-465,,,,,,
B25E1003,001,28-10-1990,65,56,-462,,,,,,
B25E1003,001,12-11-1990,53,44,-450,,,,,,
B25E1003,001,29-11-1990,49,40,-446,,,,,,
B25E1003,001,13-12-1990,58,49,-455,,,,,,
B25E1003,001,28-12-1990,51,42,-448,,,,,,
B25E1003,001,14-01-1991,50,41,-447,,,,,,
B25E1003,001,28-01-1991,59,50,-456,,,,,,
B25E1003,001,27-02-1991,49,40,-446,,,,,,
B25E1003,001,13-03-1991,55,46,-452,,,,,,
B25E1003,001,28-03-1991,62,53,-459,,,,,,
B25E1003,001,14-04-1991,70,61,-467,,,,,,
B25E1003,001,15-05-1991,70,61,-467,,,,,,
B25E1003,001,28-05-1991,77,68,-474,,,,,,
B25E1003,001,14-06-1991,84,75,-481,,,,,,
B25E1003,001,28-06-1991,44,35,-441,,,,,,
B25E1003,001,11-07-1991,61,52,-458,,,,,,
B25E1003,001,23-07-1991,72,63,-469,,,,,,
B25E1003,001,14-08-1991,95,86,-492,,,,,,
B25E1003,001,28-08-1991,101,92,-498,,,,,,
B25E1003,001,13-09-1991,109,100,-506,,,,,,
B25E1003,001,27-09-1991,81,72,-478,,,,,,
B25E1003,001,14-10-1991,61,52,-458,,,,,,
B25E1003,001,28-10-1991,61,52,-458,,,,,,
B25E1003,001,14-11-1991,37,28,-434,,,,,,
B25E1003,001,29-11-1991,46,37,-443,,,,,,
B25E1003,001,13-12-1991,59,50,-456,,,,,,
B25E1003,001,27-12-1991,39,30,-436,,,,,,
B25E1003,001,14-01-1992,40,31,-437,,,,,,
B25E1003,001,23-01-1992,49,40,-446,,,,,,
B25E1003,001,13-02-1992,51,42,-448,,,,,,
B25E1003,001,28-02-1992,59,50,-456,,,,,,
B25E1003,001,13-03-1992,57,48,-454,,,,,,
B25E1003,001,27-03-1992,45,36,-442,,,,,,
B25E1003,001,14-04-1992,62,53,-459,,,,,,
B25E1003,001,27-04-1992,60,51,-457,,,,,,
B25E1003,001,14-05-1992,59,50,-456,,,,,,
B25E1003,001,29-05-1992,86,77,-483,,,,,,
B25E1003,001,15-06-1992,92,83,-489,,,,,,
B25E1003,001,29-06-1992,105,96,-502,,,,,,
B25E1003,001,14-07-1992,88,79,-485,,,,,,
B25E1003,001,27-07-1992,94,85,-491,,,,,,
B25E1003,001,14-08-1992,100,91,-497,,,,,,
B25E1003,001,26-08-1992,78,69,-475,,,,,,
B25E1003,001,14-09-1992,64,55,-461,,,,,,
B25E1003,001,28-09-1992,72,63,-469,,,,,,
B25E1003,001,14-10-1992,73,64,-470,,,,,,
B25E1003,001,28-10-1992,38,29,-435,,,,,,
B25E1003,001,13-11-1992,44,35,-441,,,,,,
B25E1003,001,26-11-1992,36,27,-433,,,,,,
B25E1003,001,11-12-1992,40,31,-437,,,,,,
B25E1003,001,28-12-1992,50,41,-447,,,,,,
B25E1003,001,14-01-1993,39,30,-436,,,,,,
B25E1003,001,28-01-1993,48,39,-445,,,,,,
B25E1003,001,15-02-1993,59,50,-456,,,,,,
B25E1003,001,25-02-1993,54,45,-451,,,,,,
B25E1003,001,15-03-1993,60,51,-457,,,,,,
B25E1003,001,25-03-1993,64,55,-461,,,,,,
B25E1003,001,14-04-1993,62,53,-459,,,,,,
B25E1003,001,28-04-1993,61,52,-458,,,,,,
B25E1003,001,14-05-1993,68,59,-465,,,,,,
B25E1003,001,28-05-1993,75,66,-472,,,,,,
B25E1003,001,14-06-1993,82,73,-479,,,,,,
B25E1003,001,28-06-1993,90,81,-487,,,,,,
