Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-09-2013,tot:,15-05-2017,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B2771,001,,114039,496547,105,01-08-2013,06-09-2013,15-05-2017,99,-6,-301,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B2771,001,06-09-2013,83,89,16,,,,,,
B25B2771,001,07-09-2013,82,88,17,,,,,,
B25B2771,001,08-09-2013,76,82,23,,,,,,
B25B2771,001,09-09-2013,64,70,35,,,,,,
B25B2771,001,10-09-2013,54,60,45,,,,,,
B25B2771,001,11-09-2013,39,45,60,,,,,,
B25B2771,001,12-09-2013,43,49,56,,,,,,
B25B2771,001,13-09-2013,48,54,51,,,,,,
B25B2771,001,14-09-2013,30,36,69,,,,,,
B25B2771,001,15-09-2013,42,48,57,,,,,,
B25B2771,001,16-09-2013,34,40,65,,,,,,
B25B2771,001,17-09-2013,39,45,60,,,,,,
B25B2771,001,18-09-2013,27,33,72,,,,,,
B25B2771,001,19-09-2013,38,44,61,,,,,,
B25B2771,001,20-09-2013,30,36,69,,,,,,
B25B2771,001,21-09-2013,41,47,58,,,,,,
B25B2771,001,22-09-2013,44,50,55,,,,,,
B25B2771,001,23-09-2013,45,51,54,,,,,,
B25B2771,001,24-09-2013,46,52,53,,,,,,
B25B2771,001,25-09-2013,47,53,52,,,,,,
B25B2771,001,26-09-2013,50,56,49,,,,,,
B25B2771,001,27-09-2013,52,58,47,,,,,,
B25B2771,001,28-09-2013,53,59,46,,,,,,
B25B2771,001,29-09-2013,54,60,45,,,,,,
B25B2771,001,30-09-2013,56,62,43,,,,,,
B25B2771,001,01-10-2013,58,64,41,,,,,,
B25B2771,001,02-10-2013,59,65,40,,,,,,
B25B2771,001,03-10-2013,60,66,39,,,,,,
B25B2771,001,04-10-2013,49,55,50,,,,,,
B25B2771,001,05-10-2013,53,59,46,,,,,,
B25B2771,001,06-10-2013,56,62,43,,,,,,
B25B2771,001,07-10-2013,59,65,40,,,,,,
B25B2771,001,08-10-2013,59,65,40,,,,,,
B25B2771,001,10-10-2013,54,60,45,,,,,,
B25B2771,001,11-10-2013,40,46,59,,,,,,
B25B2771,001,12-10-2013,27,33,72,,,,,,
B25B2771,001,13-10-2013,9,15,90,,,,,,
B25B2771,001,14-10-2013,18,24,81,,,,,,
B25B2771,001,15-10-2013,8,14,91,,,,,,
B25B2771,001,16-10-2013,25,31,74,,,,,,
B25B2771,001,17-10-2013,32,38,67,,,,,,
B25B2771,001,18-10-2013,36,42,63,,,,,,
