Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,11-09-1957,tot:,28-07-1988,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0289,003,25BP0289,113800,497775,-120,01-01-1957,09-04-1957,01-01-1962,-95,25,-7020,-7120
B25B0289,003,25BP0289,113800,497775,-120,01-01-1957,01-01-1962,14-08-1988,-90,30,-7020,-7120


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0289,003,11-09-1957,140,115,-235,,,,,,
B25B0289,003,24-09-1957,129,104,-224,,,,,,
B25B0289,003,24-10-1957,136,111,-231,,,,,,
B25B0289,003,08-11-1957,132,107,-227,,,,,,
B25B0289,003,19-11-1957,128,103,-223,,,,,,
B25B0289,003,16-12-1957,124,99,-219,,,,,,
B25B0289,003,13-01-1958,120,95,-215,,,,,,
B25B0289,003,31-01-1958,120,95,-215,,,,,,
B25B0289,003,12-02-1958,122,97,-217,,,,,,
B25B0289,003,03-03-1958,125,100,-220,,,,,,
B25B0289,003,20-03-1958,122,97,-217,,,,,,
B25B0289,003,31-03-1958,120,95,-215,,,,,,
B25B0289,003,11-04-1958,123,98,-218,,,,,,
B25B0289,003,13-05-1958,124,99,-219,,,,,,
B25B0289,003,09-06-1958,135,110,-230,,,,,,
B25B0289,003,20-06-1958,133,108,-228,,,,,,
B25B0289,003,26-06-1958,130,105,-225,,,,,,
B25B0289,003,09-07-1958,130,105,-225,,,,,,
B25B0289,003,25-07-1958,134,109,-229,,,,,,
B25B0289,003,05-08-1958,129,104,-224,,,,,,
B25B0289,003,22-08-1958,128,103,-223,,,,,,
B25B0289,003,12-09-1958,128,103,-223,,,,,,
B25B0289,003,25-09-1958,127,102,-222,,,,,,
B25B0289,003,09-10-1958,129,104,-224,,,,,,
B25B0289,003,22-10-1958,129,104,-224,,,,,,
B25B0289,003,07-11-1958,91,66,-186,,,,,,
B25B0289,003,05-12-1958,88,63,-183,,,,,,
B25B0289,003,18-12-1958,83,58,-178,,,,,,
B25B0289,003,23-01-1959,105,80,-200,,,,,,
B25B0289,003,06-02-1959,111,86,-206,,,,,,
B25B0289,003,23-02-1959,120,95,-215,,,,,,
B25B0289,003,06-03-1959,122,97,-217,,,,,,
B25B0289,003,23-03-1959,117,92,-212,,,,,,
B25B0289,003,08-04-1959,121,96,-216,,,,,,
B25B0289,003,22-04-1959,120,95,-215,,,,,,
B25B0289,003,12-05-1959,122,97,-217,,,,,,
B25B0289,003,26-05-1959,124,99,-219,,,,,,
B25B0289,003,05-06-1959,129,104,-224,,,,,,
B25B0289,003,18-06-1959,132,107,-227,,,,,,
B25B0289,003,29-06-1959,134,109,-229,,,,,,
B25B0289,003,08-07-1959,135,110,-230,,,,,,
B25B0289,003,21-07-1959,136,111,-231,,,,,,
