Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-02-1988,tot:,25-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1257,002,25AP1257,108750,496725,-100,03-12-1987,15-02-1988,18-12-1991,-101,-1,-3800,-3900
B25A1257,002,25AP1257,108750,496725,-100,03-12-1987,18-12-1991,25-05-2016,-43,57,-3800,-3900


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1257,002,15-02-1988,65,66,-166,,,,,,
B25A1257,002,29-02-1988,49,50,-150,,,,,,
B25A1257,002,14-03-1988,56,57,-157,,,,,,
B25A1257,002,28-03-1988,62,63,-163,,,,,,
B25A1257,002,15-04-1988,76,77,-177,,,,,,
B25A1257,002,28-04-1988,73,74,-174,,,,,,
B25A1257,002,16-05-1988,82,83,-183,,,,,,
B25A1257,002,28-05-1988,83,84,-184,,,,,,
B25A1257,002,14-06-1988,82,83,-183,,,,,,
B25A1257,002,28-06-1988,150,151,-251,,,,,,
B25A1257,002,14-07-1988,104,105,-205,,,,,,
B25A1257,002,28-07-1988,115,116,-216,,,,,,
B25A1257,002,14-08-1988,110,111,-211,,,,,,
B25A1257,002,28-08-1988,105,106,-206,,,,,,
B25A1257,002,14-09-1988,104,105,-205,,,,,,
B25A1257,002,28-09-1988,100,101,-201,,,,,,
B25A1257,002,14-10-1988,94,95,-195,,,,,,
B25A1257,002,28-10-1988,100,101,-201,,,,,,
B25A1257,002,14-11-1988,100,101,-201,,,,,,
B25A1257,002,28-11-1988,90,91,-191,,,,,,
B25A1257,002,14-12-1988,93,94,-194,,,,,,
