Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1981,tot:,09-05-2003,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1571,002,25AP0122,105765,493375,0,14-07-1981,14-07-1981,03-04-1998,34,34,,-600
B25A1571,002,25AP0122,105765,493375,0,14-07-1981,03-04-1998,14-05-2003,42,42,,-600


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1571,002,14-07-1981,169,135,-135,,,,,,
B25A1571,002,14-08-1981,163,129,-129,,,,,,
B25A1571,002,15-09-1981,164,130,-130,,,,,,
B25A1571,002,30-09-1981,160,126,-126,,,,,,
B25A1571,002,15-10-1981,149,115,-115,,,,,,
B25A1571,002,28-10-1981,121,87,-87,,,,,,
B25A1571,002,15-11-1981,121,87,-87,,,,,,
B25A1571,002,15-12-1981,123,89,-89,,,,,,
B25A1571,002,28-12-1981,134,100,-100,,,,,,
B25A1571,002,14-01-1982,137,103,-103,,,,,,
B25A1571,002,28-01-1982,126,92,-92,,,,,,
B25A1571,002,14-02-1982,134,100,-100,,,,,,
B25A1571,002,03-03-1982,129,95,-95,,,,,,
B25A1571,002,15-03-1982,132,98,-98,,,,,,
B25A1571,002,14-07-1982,173,139,-139,,,,,,
B25A1571,002,14-08-1982,163,129,-129,,,,,,
B25A1571,002,14-09-1982,157,123,-123,,,,,,
