Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25A1641,001,15-10-1994,125,,-14,,,,,,
B25A1641,001,16-01-1995,110,,1,,,,,,
B25A1641,001,15-02-1995,110,,1,,,,,,
B25A1641,001,14-03-1995,114,,-3,,,,,,
B25A1641,001,16-05-1995,130,,-19,,,,,,
B25A1641,001,10-06-1995,129,,-18,,,,,,
B25A1641,001,15-08-1995,145,,-34,,,,,,
B25A1641,001,17-10-1995,132,,-21,,,,,,
B25A1641,001,15-11-1995,135,,-24,,,,,,
B25A1641,001,15-01-1998,246,,-135,,,,,,
B25A1641,001,15-06-1998,193,,-82,,,,,,
