Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-08-1975,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1005,002,25BP0025,119581,490545,128,28-08-1975,28-08-1975,20-08-1980,159,31,-2772,-2872
B25B1005,002,25BP0025,119581,490545,121,20-08-1980,20-08-1980,31-05-2016,180,59,-2772,-2872


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1005,002,28-08-1975,311,280,-152,,,,,,
B25B1005,002,15-09-1975,341,310,-182,,,,,,
B25B1005,002,26-09-1975,341,310,-182,,,,,,
B25B1005,002,13-10-1975,341,310,-182,,,,,,
B25B1005,002,28-10-1975,346,315,-187,,,,,,
B25B1005,002,14-01-1976,497,466,-338,,,,,,
B25B1005,002,28-01-1976,495,464,-336,,,,,,
B25B1005,002,13-02-1976,487,456,-328,,,,,,
B25B1005,002,27-02-1976,504,473,-345,,,,,,
B25B1005,002,15-03-1976,482,451,-323,,,,,,
B25B1005,002,30-03-1976,495,464,-336,,,,,,
B25B1005,002,15-04-1976,493,462,-334,,,,,,
B25B1005,002,29-04-1976,497,466,-338,,,,,,
B25B1005,002,13-05-1976,502,471,-343,,,,,,
B25B1005,002,25-05-1976,512,481,-353,,,,,,
B25B1005,002,16-06-1976,525,494,-366,,,,,,
B25B1005,002,28-06-1976,517,486,-358,,,,,,
B25B1005,002,19-07-1976,526,495,-367,,,,,,
B25B1005,002,29-07-1976,523,492,-364,,,,,,
B25B1005,002,14-02-1977,495,464,-336,,,,,,
B25B1005,002,28-02-1977,495,464,-336,,,,,,
B25B1005,002,14-03-1977,506,475,-347,,,,,,
B25B1005,002,28-03-1977,505,474,-346,,,,,,
B25B1005,002,14-04-1977,501,470,-342,,,,,,
B25B1005,002,28-04-1977,509,478,-350,,,,,,
B25B1005,002,13-05-1977,513,482,-354,,,,,,
B25B1005,002,27-05-1977,535,504,-376,,,,,,
B25B1005,002,14-06-1977,527,496,-368,,,,,,
B25B1005,002,28-06-1977,531,500,-372,,,,,,
B25B1005,002,14-07-1977,536,505,-377,,,,,,
B25B1005,002,28-07-1977,532,501,-373,,,,,,
B25B1005,002,15-08-1977,531,500,-372,,,,,,
B25B1005,002,29-08-1977,537,506,-378,,,,,,
B25B1005,002,14-09-1977,538,507,-379,,,,,,
B25B1005,002,28-09-1977,535,504,-376,,,,,,
B25B1005,002,14-10-1977,539,508,-380,,,,,,
B25B1005,002,28-10-1977,528,497,-369,,,,,,
B25B1005,002,14-11-1977,506,475,-347,,,,,,
B25B1005,002,28-11-1977,508,477,-349,,,,,,
B25B1005,002,14-12-1977,510,479,-351,,,,,,
B25B1005,002,28-12-1977,494,463,-335,,,,,,
B25B1005,002,16-01-1978,508,477,-349,,,,,,
B25B1005,002,30-01-1978,507,476,-348,,,,,,
B25B1005,002,14-02-1978,519,488,-360,,,,,,
B25B1005,002,28-02-1978,518,487,-359,,,,,,
B25B1005,002,14-03-1978,509,478,-350,,,,,,
B25B1005,002,28-03-1978,501,470,-342,,,,,,
B25B1005,002,14-04-1978,496,465,-337,,,,,,
B25B1005,002,28-04-1978,491,460,-332,,,,,,
B25B1005,002,16-05-1978,493,462,-334,,,,,,
B25B1005,002,26-05-1978,511,480,-352,,,,,,
