Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,08-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1985,tot:,28-06-1990,,,,,,,,
Datum: ,08-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1688,001,,107195,488805,-52,14-06-1985,14-06-1985,30-06-1990,-31,21,-156,-206


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1688,001,14-06-1985,45,24,-76,,,,,,
B25A1688,001,28-06-1985,41,20,-72,,,,,,
B25A1688,001,15-07-1985,53,32,-84,,,,,,
B25A1688,001,29-07-1985,46,25,-77,,,,,,
B25A1688,001,14-08-1985,45,24,-76,,,,,,
B25A1688,001,30-08-1985,45,24,-76,,,,,,
B25A1688,001,14-09-1985,50,29,-81,,,,,,
B25A1688,001,28-09-1985,53,32,-84,,,,,,
B25A1688,001,14-10-1985,53,32,-84,,,,,,
B25A1688,001,28-10-1985,57,36,-88,,,,,,
B25A1688,001,14-11-1985,46,25,-77,,,,,,
B25A1688,001,28-11-1985,48,27,-79,,,,,,
B25A1688,001,14-12-1985,45,24,-76,,,,,,
B25A1688,001,28-12-1985,44,23,-75,,,,,,
B25A1688,001,14-01-1986,44,23,-75,,,,,,
B25A1688,001,28-01-1986,44,23,-75,,,,,,
B25A1688,001,14-03-1986,59,38,-90,,,,,,
