Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-01-1956,tot:,10-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1518,002,25AP0006,102130,494550,600,01-01-1941,17-01-1956,14-07-1971,664,66,-2782,-2882
B25A1518,002,25AP0006,102130,494550,600,01-01-1941,14-07-1971,10-09-2015,666,68,-2782,-2882


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1518,002,17-01-1956,658,592,6,,,,,,
B25A1518,002,21-03-1956,668,602,-4,,,,,,
B25A1518,002,18-04-1956,658,592,6,,,,,,
B25A1518,002,17-05-1956,687,621,-23,,,,,,
B25A1518,002,14-06-1956,691,625,-27,,,,,,
B25A1518,002,12-07-1956,687,621,-23,,,,,,
B25A1518,002,16-08-1956,690,624,-26,,,,,,
B25A1518,002,13-09-1956,690,624,-26,,,,,,
B25A1518,002,18-10-1956,694,628,-30,,,,,,
B25A1518,002,02-11-1956,686,620,-22,,,,,,
B25A1518,002,01-12-1956,671,605,-7,,,,,,
B25A1518,002,04-01-1957,669,603,-5,,,,,,
B25A1518,002,01-02-1957,670,604,-6,,,,,,
B25A1518,002,01-03-1957,665,599,-1,,,,,,
B25A1518,002,04-04-1957,660,594,4,,,,,,
B25A1518,002,02-05-1957,671,605,-7,,,,,,
B25A1518,002,06-06-1957,677,611,-13,,,,,,
B25A1518,002,10-07-1957,694,628,-30,,,,,,
B25A1518,002,02-08-1957,689,623,-25,,,,,,
B25A1518,002,05-09-1957,680,614,-16,,,,,,
B25A1518,002,04-10-1957,641,575,23,,,,,,
B25A1518,002,07-11-1957,605,539,59,,,,,,
B25A1518,002,06-12-1957,595,529,69,,,,,,
