Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-05-1964,tot:,27-08-1973,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1582,001,25AL0009,101810,492480,684,14-05-1964,14-05-1964,14-09-1973,744,60,494,394


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1582,001,14-05-1964,284,224,460,,,,,,
B25A1582,001,14-06-1964,298,238,446,,,,,,
B25A1582,001,14-07-1964,305,245,439,,,,,,
B25A1582,001,14-08-1964,311,251,433,,,,,,
B25A1582,001,14-09-1964,313,253,431,,,,,,
B25A1582,001,14-10-1964,318,258,426,,,,,,
B25A1582,001,14-11-1964,315,255,429,,,,,,
B25A1582,001,14-12-1964,298,238,446,,,,,,
B25A1582,001,14-01-1965,310,250,434,,,,,,
B25A1582,001,14-02-1965,200,140,544,,,,,,
B25A1582,001,14-03-1965,303,243,441,,,,,,
B25A1582,001,14-04-1965,309,249,435,,,,,,
B25A1582,001,14-05-1965,309,249,435,,,,,,
B25A1582,001,14-06-1965,288,228,456,,,,,,
B25A1582,001,14-07-1965,306,246,438,,,,,,
B25A1582,001,14-08-1965,302,242,442,,,,,,
B25A1582,001,14-09-1965,313,253,431,,,,,,
B25A1582,001,14-10-1965,293,233,451,,,,,,
B25A1582,001,14-11-1965,296,236,448,,,,,,
B25A1582,001,14-12-1965,295,235,449,,,,,,
B25A1582,001,14-01-1966,258,198,486,,,,,,
B25A1582,001,14-02-1966,255,195,489,,,,,,
B25A1582,001,14-03-1966,250,190,494,,,,,,
B25A1582,001,14-04-1966,247,187,497,,,,,,
B25A1582,001,14-07-1966,243,183,501,,,,,,
B25A1582,001,14-08-1966,246,186,498,,,,,,
B25A1582,001,14-09-1966,251,191,493,,,,,,
B25A1582,001,14-10-1966,255,195,489,,,,,,
B25A1582,001,14-11-1966,259,199,485,,,,,,
B25A1582,001,14-12-1966,235,175,509,,,,,,
B25A1582,001,14-01-1967,205,145,539,,,,,,
B25A1582,001,14-02-1967,203,143,541,,,,,,
B25A1582,001,14-03-1967,192,132,552,,,,,,
B25A1582,001,14-04-1967,204,144,540,,,,,,
B25A1582,001,14-05-1967,159,99,585,,,,,,
B25A1582,001,14-06-1967,215,155,529,,,,,,
B25A1582,001,14-07-1967,225,165,519,,,,,,
