Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,01-10-1957,tot:,18-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0055,004,25FP0055,133466,494497,126,01-01-1957,21-06-1957,01-03-1961,80,-46,-15980,-16080
B25F0055,004,25FP0055,133466,494497,126,01-01-1957,01-03-1961,18-05-2016,77,-49,-15980,-16080


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0055,004,01-10-1957,316,362,-236,,,,,,
B25F0055,004,22-10-1957,324,370,-244,,,,,,
B25F0055,004,06-11-1957,327,373,-247,,,,,,
B25F0055,004,18-11-1957,334,380,-254,,,,,,
B25F0055,004,28-11-1957,328,374,-248,,,,,,
B25F0055,004,10-01-1958,318,364,-238,,,,,,
B25F0055,004,29-01-1958,316,362,-236,,,,,,
B25F0055,004,11-02-1958,317,363,-237,,,,,,
B25F0055,004,21-02-1958,316,362,-236,,,,,,
B25F0055,004,18-03-1958,319,365,-239,,,,,,
B25F0055,004,28-03-1958,309,355,-229,,,,,,
B25F0055,004,10-04-1958,312,358,-232,,,,,,
B25F0055,004,23-04-1958,315,361,-235,,,,,,
B25F0055,004,12-05-1958,315,361,-235,,,,,,
B25F0055,004,30-05-1958,319,365,-239,,,,,,
B25F0055,004,06-06-1958,315,361,-235,,,,,,
B25F0055,004,18-06-1958,316,362,-236,,,,,,
B25F0055,004,25-06-1958,314,360,-234,,,,,,
B25F0055,004,07-07-1958,313,359,-233,,,,,,
B25F0055,004,24-07-1958,311,357,-231,,,,,,
