Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,20-01-1972,tot:,28-02-1980,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1602,001,25AL0055,105670,490680,-145,20-01-1972,20-01-1972,15-03-1980,-135,10,-385,-435


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1602,001,20-01-1972,57,47,-192,,,,,,
B25A1602,001,29-02-1972,88,78,-223,,,,,,
B25A1602,001,14-03-1972,88,78,-223,,,,,,
B25A1602,001,08-05-1972,99,89,-234,,,,,,
B25A1602,001,29-05-1972,98,88,-233,,,,,,
B25A1602,001,14-06-1972,99,89,-234,,,,,,
B25A1602,001,28-06-1972,100,90,-235,,,,,,
B25A1602,001,14-07-1972,97,87,-232,,,,,,
B25A1602,001,28-07-1972,98,88,-233,,,,,,
B25A1602,001,14-08-1972,96,86,-231,,,,,,
B25A1602,001,28-08-1972,98,88,-233,,,,,,
B25A1602,001,14-09-1972,107,97,-242,,,,,,
B25A1602,001,28-09-1972,110,100,-245,,,,,,
B25A1602,001,12-10-1972,106,96,-241,,,,,,
B25A1602,001,27-10-1972,101,91,-236,,,,,,
B25A1602,001,14-11-1972,101,91,-236,,,,,,
B25A1602,001,28-11-1972,90,80,-225,,,,,,
B25A1602,001,14-12-1972,83,73,-218,,,,,,
B25A1602,001,28-12-1972,87,77,-222,,,,,,
