Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-09-1995,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1669,001,25AP7812,102780,493742,512,27-06-1995,27-06-1995,11-11-1996,554,42,177,127
B25A1669,001,25AP7812,102780,493742,512,27-06-1995,11-11-1996,29-05-1997,536,24,177,127


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1669,001,14-09-1995,154,112,400,,,,,,
B25A1669,001,28-09-1995,139,97,415,,,,,,
B25A1669,001,14-10-1995,150,108,404,,,,,,
B25A1669,001,28-10-1995,159,117,395,,,,,,
B25A1669,001,28-11-1995,160,118,394,,,,,,
B25A1669,001,14-12-1995,167,125,387,,,,,,
B25A1669,001,14-01-1996,163,121,391,,,,,,
B25A1669,001,14-02-1996,174,132,380,,,,,,
B25A1669,001,28-02-1996,166,124,388,,,,,,
B25A1669,001,14-04-1996,182,140,372,,,,,,
B25A1669,001,28-04-1996,187,145,367,,,,,,
B25A1669,001,22-05-1996,196,154,358,,,,,,
B25A1669,001,14-06-1996,206,164,348,,,,,,
B25A1669,001,28-06-1996,210,168,344,,,,,,
B25A1669,001,14-07-1996,214,172,340,,,,,,
B25A1669,001,26-07-1996,218,176,336,,,,,,
B25A1669,001,14-08-1996,219,177,335,,,,,,
B25A1669,001,28-08-1996,220,178,334,,,,,,
B25A1669,001,14-09-1996,224,182,330,,,,,,
B25A1669,001,27-09-1996,228,186,326,,,,,,
B25A1669,001,14-10-1996,230,188,324,,,,,,
B25A1669,001,29-10-1996,230,188,324,,,,,,
B25A1669,001,14-11-1996,191,167,345,,,,,,
B25A1669,001,28-11-1996,168,144,368,,,,,,
B25A1669,001,14-12-1996,165,141,371,,,,,,
B25A1669,001,28-12-1996,160,136,376,,,,,,
B25A1669,001,14-01-1997,173,149,363,,,,,,
B25A1669,001,28-01-1997,176,152,360,,,,,,
B25A1669,001,14-02-1997,166,142,370,,,,,,
B25A1669,001,28-02-1997,163,139,373,,,,,,
B25A1669,001,14-03-1997,166,142,370,,,,,,
B25A1669,001,28-03-1997,172,148,364,,,,,,
B25A1669,001,14-04-1997,175,151,361,,,,,,
B25A1669,001,28-04-1997,179,155,357,,,,,,
B25A1669,001,14-05-1997,183,159,353,,,,,,
B25A1669,001,28-05-1997,188,164,348,,,,,,
