Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-01-1956,tot:,10-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1513,002,25AP0001,100000,494750,653,17-01-1956,17-01-1956,27-07-1973,720,67,-2587,-2687
B25A1513,002,25AP0001,100000,494750,653,17-01-1956,27-07-1973,26-04-1982,675,22,-2587,-2687
B25A1513,002,25AP0001,100000,494750,670,26-04-1982,26-04-1982,10-09-2015,680,10,-2587,-2687


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1513,002,17-01-1956,665,598,55,,,,,,
B25A1513,002,21-03-1956,674,607,46,,,,,,
B25A1513,002,18-04-1956,686,619,34,,,,,,
B25A1513,002,17-05-1956,707,640,13,,,,,,
B25A1513,002,14-06-1956,720,653,0,,,,,,
B25A1513,002,12-07-1956,707,640,13,,,,,,
B25A1513,002,16-08-1956,718,651,2,,,,,,
B25A1513,002,13-09-1956,720,653,0,,,,,,
B25A1513,002,18-10-1956,722,655,-2,,,,,,
B25A1513,002,02-11-1956,738,671,-18,,,,,,
B25A1513,002,01-12-1956,690,623,30,,,,,,
B25A1513,002,04-01-1957,675,608,45,,,,,,
B25A1513,002,01-02-1957,679,612,41,,,,,,
B25A1513,002,01-03-1957,703,636,17,,,,,,
B25A1513,002,04-04-1957,700,633,20,,,,,,
B25A1513,002,02-05-1957,710,643,10,,,,,,
B25A1513,002,06-06-1957,722,655,-2,,,,,,
B25A1513,002,10-07-1957,732,665,-12,,,,,,
B25A1513,002,02-08-1957,734,667,-14,,,,,,
B25A1513,002,05-09-1957,718,651,2,,,,,,
B25A1513,002,04-10-1957,686,619,34,,,,,,
B25A1513,002,07-11-1957,654,587,66,,,,,,
