Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B0970,001,13-12-2006,223,143,-241,,,,,,
B25B0970,001,01-05-2007,242,162,-260,,,,,,
B25B0970,001,29-08-2007,237,157,-255,,,,,,
B25B0970,001,17-10-2007,230,150,-248,,,,,,
B25B0970,001,12-12-2007,230,150,-248,,,,,,
B25B0970,001,23-04-2008,231,151,-249,,,,,,
B25B0970,001,26-08-2008,234,154,-252,,,,,,
B25B0970,001,16-10-2008,230,150,-248,,,,,,
B25B0970,001,10-12-2008,226,146,-244,,,,,,
B25B0970,001,23-04-2009,238,158,-256,,,,,,
B25B0970,001,28-08-2009,243,163,-261,,,,,,
B25B0970,001,15-10-2009,242,162,-260,,,,,,
B25B0970,001,29-04-2010,229,149,-247,,,,,,
B25B0970,001,01-09-2010,222,142,-240,,,,,,
B25B0970,001,14-10-2010,223,143,-241,,,,,,
B25B0970,001,14-12-2010,227,147,-245,,,,,,
B25B0970,001,28-04-2011,231,151,-249,,,,,,
B25B0970,001,01-09-2011,218,138,-236,,,,,,
B25B0970,001,19-10-2011,215,135,-233,,,,,,
B25B0970,001,15-12-2011,212,132,-230,,,,,,
B25B0970,001,03-05-2012,225,145,-243,,,,,,
B25B0970,001,29-08-2012,221,141,-239,,,,,,
B25B0970,001,17-10-2012,211,131,-229,,,,,,
B25B0970,001,19-12-2012,213,133,-231,,,,,,
B25B0970,001,02-05-2013,229,149,-247,,,,,,
B25B0970,001,28-08-2013,236,156,-254,,,,,,
B25B0970,001,16-10-2013,215,135,-233,,,,,,
B25B0970,001,12-12-2013,220,140,-238,,,,,,
B25B0970,001,28-04-2014,227,147,-245,,,,,,
B25B0970,001,28-08-2014,215,135,-233,,,,,,
B25B0970,001,16-10-2014,221,141,-239,,,,,,
B25B0970,001,15-12-2014,216,136,-234,,,,,,
B25B0970,001,29-04-2015,225,145,-243,,,,,,
B25B0970,001,27-08-2015,224,144,-242,,,,,,
B25B0970,001,15-10-2015,223,143,-241,,,,,,
B25B0970,001,17-12-2015,214,134,-232,,,,,,
B25B0970,001,29-04-2016,219,139,-237,,,,,,
B25B0970,001,31-08-2016,226,146,-244,,,,,,
B25B0970,001,18-10-2016,225,145,-243,,,,,,
B25B0970,001,16-12-2016,219,139,-237,,,,,,
