Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1982,tot:,30-03-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0104,001,24FL0009,99700,492400,240,28-05-1982,28-05-1982,17-08-2002,247,11,74,24
B24F0104,001,24FL0009,99700,492400,240,28-05-1982,17-08-2002,14-04-2005,244,4,74,24


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0104,001,28-05-1982,103,92,144,,,,,,
B24F0104,001,14-06-1982,110,99,137,,,,,,
B24F0104,001,14-07-1982,120,109,127,,,,,,
B24F0104,001,28-07-1982,123,112,124,,,,,,
B24F0104,001,13-08-1982,128,117,119,,,,,,
B24F0104,001,23-08-1982,128,117,119,,,,,,
B24F0104,001,14-09-1982,131,120,116,,,,,,
B24F0104,001,28-09-1982,132,121,115,,,,,,
B24F0104,001,11-10-1982,126,115,121,,,,,,
B24F0104,001,28-10-1982,119,108,128,,,,,,
B24F0104,001,15-11-1982,115,104,132,,,,,,
B24F0104,001,29-11-1982,114,103,133,,,,,,
B24F0104,001,13-12-1982,111,100,136,,,,,,
B24F0104,001,28-12-1982,105,94,142,,,,,,
B24F0104,001,28-01-1983,97,86,150,,,,,,
B24F0104,001,14-02-1983,98,87,149,,,,,,
B24F0104,001,28-02-1983,94,83,153,,,,,,
B24F0104,001,14-03-1983,94,83,153,,,,,,
B24F0104,001,28-03-1983,90,79,157,,,,,,
B24F0104,001,25-04-1983,90,79,157,,,,,,
B24F0104,001,13-05-1983,86,75,161,,,,,,
B24F0104,001,27-05-1983,84,73,163,,,,,,
B24F0104,001,14-06-1983,81,70,166,,,,,,
B24F0104,001,28-06-1983,83,72,164,,,,,,
B24F0104,001,14-07-1983,89,78,158,,,,,,
B24F0104,001,28-07-1983,95,84,152,,,,,,
B24F0104,001,15-08-1983,101,90,146,,,,,,
B24F0104,001,14-09-1983,97,86,150,,,,,,
B24F0104,001,28-09-1983,94,83,153,,,,,,
B24F0104,001,12-10-1983,96,85,151,,,,,,
B24F0104,001,28-10-1983,95,84,152,,,,,,
B24F0104,001,14-11-1983,94,83,153,,,,,,
B24F0104,001,28-11-1983,88,77,159,,,,,,
B24F0104,001,13-12-1983,83,72,164,,,,,,
B24F0104,001,28-12-1983,87,76,160,,,,,,
B24F0104,001,16-01-1984,79,68,168,,,,,,
B24F0104,001,30-01-1984,78,67,169,,,,,,
B24F0104,001,14-02-1984,70,59,177,,,,,,
B24F0104,001,27-02-1984,66,55,181,,,,,,
