Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-05-1959,tot:,29-03-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1514,001,25AP0002,102225,493505,765,01-01-1941,06-05-1959,14-04-2005,837,74,-337,-437


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1514,001,06-05-1959,360,286,477,,,,,,
B25A1514,001,03-06-1959,365,291,472,,,,,,
B25A1514,001,08-07-1959,376,302,461,,,,,,
B25A1514,001,05-08-1959,386,312,451,,,,,,
B25A1514,001,01-09-1959,389,315,448,,,,,,
B25A1514,001,08-10-1959,410,336,427,,,,,,
B25A1514,001,04-11-1959,419,345,418,,,,,,
B25A1514,001,03-12-1959,424,350,413,,,,,,
B25A1514,001,07-01-1960,425,351,412,,,,,,
B25A1514,001,04-02-1960,417,343,420,,,,,,
B25A1514,001,03-03-1960,405,331,432,,,,,,
B25A1514,001,05-04-1960,402,328,435,,,,,,
B25A1514,001,04-05-1960,408,334,429,,,,,,
B25A1514,001,02-06-1960,416,342,421,,,,,,
B25A1514,001,06-07-1960,426,352,411,,,,,,
B25A1514,001,03-08-1960,432,358,405,,,,,,
B25A1514,001,07-09-1960,437,363,400,,,,,,
B25A1514,001,05-10-1960,441,367,396,,,,,,
B25A1514,001,02-11-1960,436,362,401,,,,,,
B25A1514,001,07-12-1960,400,326,437,,,,,,
B25A1514,001,08-02-1961,346,272,491,,,,,,
B25A1514,001,09-03-1961,334,260,503,,,,,,
B25A1514,001,10-04-1961,311,237,526,,,,,,
B25A1514,001,03-05-1961,335,261,502,,,,,,
B25A1514,001,07-06-1961,343,269,494,,,,,,
B25A1514,001,05-07-1961,354,280,483,,,,,,
B25A1514,001,01-08-1961,359,285,478,,,,,,
B25A1514,001,06-09-1961,370,296,467,,,,,,
B25A1514,001,04-10-1961,377,303,460,,,,,,
B25A1514,001,08-11-1961,370,296,467,,,,,,
B25A1514,001,06-12-1961,361,287,476,,,,,,
B25A1514,001,03-01-1962,342,268,495,,,,,,
B25A1514,001,07-02-1962,327,253,510,,,,,,
B25A1514,001,07-03-1962,327,253,510,,,,,,
B25A1514,001,04-04-1962,325,251,512,,,,,,
B25A1514,001,02-05-1962,320,246,517,,,,,,
B25A1514,001,06-06-1962,327,253,510,,,,,,
B25A1514,001,04-07-1962,336,262,501,,,,,,
B25A1514,001,01-08-1962,345,271,492,,,,,,
