Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,05-03-2004,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1685,003,,105724,493376,21,25-11-2003,25-11-2003,31-05-2016,80,59,-2379,-2479


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1685,003,05-03-2004,158,99,-78,,Handmeting,,,,
B25A1685,003,14-03-2004,159,100,-79,,,,,,
B25A1685,003,28-03-2004,158,99,-78,,,,,,
B25A1685,003,14-04-2004,171,112,-91,,,,,,
B25A1685,003,28-04-2004,174,115,-94,,,,,,
B25A1685,003,11-05-2004,179,120,-99,,Handmeting,,,,
B25A1685,003,14-05-2004,179,120,-99,,,,,,
B25A1685,003,28-05-2004,185,126,-105,,,,,,
B25A1685,003,14-06-2004,189,130,-109,,,,,,
B25A1685,003,28-06-2004,179,120,-99,,,,,,
B25A1685,003,14-07-2004,171,112,-91,,,,,,
B25A1685,003,28-07-2004,166,107,-86,,,,,,
B25A1685,003,14-08-2004,166,107,-86,,,,,,
B25A1685,003,28-08-2004,158,99,-78,,,,,,
B25A1685,003,14-09-2004,168,109,-88,,,,,,
B25A1685,003,28-09-2004,164,105,-84,,,,,,
B25A1685,003,14-10-2004,168,109,-88,,,,,,
B25A1685,003,26-10-2004,159,100,-79,,Handmeting,,,,
B25A1685,003,28-10-2004,159,100,-79,,,,,,
B25A1685,003,14-11-2004,168,109,-88,,,,,,
B25A1685,003,28-11-2004,160,101,-80,,,,,,
B25A1685,003,14-12-2004,163,104,-83,,,,,,
B25A1685,003,28-12-2004,155,96,-75,,,,,,
B25A1685,003,14-01-2005,159,100,-79,,,,,,
B25A1685,003,28-01-2005,158,99,-78,,,,,,
B25A1685,003,14-02-2005,154,95,-74,,,,,,
B25A1685,003,28-02-2005,160,101,-80,,,,,,
B25A1685,003,14-03-2005,156,97,-76,,,,,,
B25A1685,003,28-03-2005,161,102,-81,,,,,,
B25A1685,003,14-04-2005,160,101,-80,,,,,,
B25A1685,003,28-04-2005,163,104,-83,,,,,,
B25A1685,003,13-05-2005,168,109,-88,,Handmeting,,,,
B25A1685,003,14-05-2005,167,108,-87,,X,,,,
B25A1685,003,28-05-2005,166,107,-86,,X,,,,
B25A1685,003,14-06-2005,163,104,-83,,X,,,,
B25A1685,003,28-06-2005,170,111,-90,,X,,,,
B25A1685,003,14-07-2005,166,107,-86,,X,,,,
B25A1685,003,28-07-2005,162,103,-82,,X,,,,
B25A1685,003,14-08-2005,154,95,-74,,X,,,,
B25A1685,003,28-08-2005,158,99,-78,,X,,,,
B25A1685,003,14-09-2005,164,105,-84,,X,,,,
B25A1685,003,28-09-2005,162,103,-82,,X,,,,
B25A1685,003,04-10-2005,162,103,-82,,Handmeting,,,,
B25A1685,003,14-10-2005,164,105,-84,,DIVER GERELATEERD,,,,
B25A1685,003,28-10-2005,155,96,-75,,DIVER GERELATEERD,,,,
B25A1685,003,14-11-2005,161,102,-81,,DIVER GERELATEERD,,,,
B25A1685,003,28-11-2005,151,92,-71,,DIVER GERELATEERD,,,,
B25A1685,003,14-12-2005,157,98,-77,,DIVER GERELATEERD,,,,
B25A1685,003,28-12-2005,157,98,-77,,DIVER GERELATEERD,,,,
B25A1685,003,14-01-2006,159,100,-79,,DIVER GERELATEERD,,,,
B25A1685,003,28-01-2006,160,101,-80,,DIVER GERELATEERD,,,,
B25A1685,003,14-02-2006,159,100,-79,,DIVER GERELATEERD,,,,
B25A1685,003,28-02-2006,158,99,-78,,DIVER GERELATEERD,,,,
B25A1685,003,14-03-2006,157,98,-77,,DIVER GERELATEERD,,,,
B25A1685,003,28-03-2006,159,100,-79,,DIVER GERELATEERD,,,,
