Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-03-1974,tot:,31-12-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24H0060,001,24HP0060,99492,486211,810,23-05-1908,23-05-1908,31-12-2015,833,23,-2090,-2190


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24H0060,001,06-03-1974,879,856,-46,,,,,,
B24H0060,001,05-06-1974,898,875,-65,,,,,,
B24H0060,001,11-09-1974,891,868,-58,,,,,,
B24H0060,001,04-12-1974,875,852,-42,,,,,,
B24H0060,001,23-04-1975,879,856,-46,,,,,,
B24H0060,001,28-08-1975,933,910,-100,,,,,,
B24H0060,001,15-10-1975,903,880,-70,,,,,,
B24H0060,001,17-12-1975,859,836,-26,,,,,,
B24H0060,001,20-04-1976,868,845,-35,,,,,,
B24H0060,001,27-08-1976,1016,993,-183,,,,,,
B24H0060,001,13-10-1976,978,955,-145,,,,,,
B24H0060,001,15-12-1976,974,951,-141,,,,,,
B24H0060,001,27-04-1977,867,844,-34,,,,,,
B24H0060,001,31-08-1977,882,859,-49,,,,,,
B24H0060,001,12-10-1977,888,865,-55,,,,,,
B24H0060,001,14-12-1977,853,830,-20,,,,,,
B24H0060,001,26-04-1978,862,839,-29,,,,,,
B24H0060,001,30-08-1978,866,843,-33,,,,,,
B24H0060,001,11-10-1978,865,842,-32,,,,,,
B24H0060,001,13-12-1978,857,834,-24,,,,,,
B24H0060,001,25-04-1979,842,819,-9,,,,,,
B24H0060,001,29-08-1979,847,824,-14,,,,,,
B24H0060,001,17-10-1979,845,822,-12,,,,,,
B24H0060,001,12-12-1979,845,822,-12,,,,,,
B24H0060,001,23-04-1980,849,826,-16,,,,,,
B24H0060,001,27-08-1980,863,840,-30,,,,,,
B24H0060,001,15-10-1980,863,840,-30,,,,,,
B24H0060,001,10-12-1980,852,829,-19,,,,,,
B24H0060,001,22-04-1981,849,826,-16,,,,,,
B24H0060,001,26-08-1981,861,838,-28,,,,,,
B24H0060,001,14-10-1981,842,819,-9,,,,,,
B24H0060,001,16-12-1981,773,750,60,,,,,,
B24H0060,001,28-04-1982,813,790,20,,,,,,
B24H0060,001,25-08-1982,855,832,-22,,,,,,
B24H0060,001,15-12-1982,830,807,3,,,,,,
B24H0060,001,12-10-1983,827,804,6,,,,,,
B24H0060,001,14-12-1983,811,788,22,,,,,,
B24H0060,001,25-04-1984,842,819,-9,,,,,,
B24H0060,001,29-08-1984,864,841,-31,,,,,,
B24H0060,001,17-10-1984,840,817,-7,,,,,,
B24H0060,001,12-12-1984,831,808,2,,,,,,
B24H0060,001,25-04-1985,852,829,-19,,,,,,
B24H0060,001,28-08-1985,842,819,-9,,,,,,
B24H0060,001,16-10-1985,852,829,-19,,,,,,
B24H0060,001,11-12-1985,931,908,-98,,,,,,
B24H0060,001,23-04-1986,843,820,-10,,,,,,
B24H0060,001,27-08-1986,874,851,-41,,,,,,
B24H0060,001,14-10-1986,868,845,-35,,,,,,
B24H0060,001,17-12-1986,871,848,-38,,,,,,
B24H0060,001,29-04-1987,851,828,-18,,,,,,
B24H0060,001,26-08-1987,832,809,1,,,,,,
