Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,08-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1985,tot:,28-06-1990,,,,,,,,
Datum: ,08-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1686,002,,107090,488905,-54,14-06-1985,14-06-1985,30-06-1990,-34,20,-284,-334


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1686,002,14-06-1985,93,73,-127,,,,,,
B25A1686,002,28-06-1985,90,70,-124,,,,,,
B25A1686,002,15-07-1985,100,80,-134,,,,,,
B25A1686,002,29-07-1985,97,77,-131,,,,,,
B25A1686,002,14-08-1985,99,79,-133,,,,,,
B25A1686,002,30-08-1985,97,77,-131,,,,,,
B25A1686,002,14-09-1985,102,82,-136,,,,,,
B25A1686,002,28-09-1985,104,84,-138,,,,,,
B25A1686,002,14-10-1985,,,,N,,,,,
B25A1686,002,28-10-1985,,,,N,,,,,
B25A1686,002,14-11-1985,,,,N,,,,,
B25A1686,002,28-11-1985,,,,N,,,,,
B25A1686,002,14-12-1985,,,,N,,,,,
B25A1686,002,28-12-1985,,,,N,,,,,
B25A1686,002,14-01-1986,,,,N,,,,,
B25A1686,002,28-01-1986,,,,N,,,,,
B25A1686,002,14-03-1986,,,,N,,,,,
B25A1686,002,28-03-1986,,,,N,,,,,
