Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-06-1968,tot:,17-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0079,001,25FP0079,135200,495720,-52,01-01-1968,20-06-1968,16-01-1978,30,82,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-49,16-01-1978,16-01-1978,19-03-1980,30,79,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-61,19-03-1980,19-03-1980,14-04-1981,19,80,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-38,14-04-1981,14-04-1981,09-05-1984,123,161,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-26,09-05-1984,09-05-1984,18-04-1988,86,112,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-34,18-04-1988,18-04-1988,07-07-1998,74,108,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-34,18-04-1988,07-07-1998,26-08-2010,64,98,-1165,-1265
B25F0079,001,25FP0079,135200,495720,-34,18-04-1988,26-08-2010,17-10-2016,59,93,-1165,-1265


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0079,001,28-06-1968,116,34,-86,,,,,,
B25F0079,001,12-07-1968,109,27,-79,,,,,,
B25F0079,001,18-07-1968,107,25,-77,,,,,,
B25F0079,001,22-07-1968,110,28,-80,,,,,,
B25F0079,001,26-07-1968,108,26,-78,,,,,,
B25F0079,001,19-08-1968,110,28,-80,,,,,,
B25F0079,001,06-09-1968,109,27,-79,,,,,,
B25F0079,001,19-09-1968,108,26,-78,,,,,,
B25F0079,001,01-10-1968,100,18,-70,,,,,,
B25F0079,001,15-10-1968,96,14,-66,,,,,,
B25F0079,001,06-11-1968,94,12,-64,,,,,,
B25F0079,001,21-11-1968,112,30,-82,,,,,,
B25F0079,001,12-12-1968,112,30,-82,,,,,,
B25F0079,001,02-01-1969,110,28,-80,,,,,,
B25F0079,001,16-01-1969,108,26,-78,,,,,,
B25F0079,001,30-01-1969,113,31,-83,,,,,,
