Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B0909,001,28-03-2007,295,272,-180,,DIVER GERELATEERD,,,,
B25B0909,001,14-04-2007,297,274,-182,,DIVER GERELATEERD,,,,
B25B0909,001,28-04-2007,300,277,-185,,DIVER GERELATEERD,,,,
B25B0909,001,14-05-2007,295,272,-180,,DIVER GERELATEERD,,,,
B25B0909,001,16-05-2007,299,276,-184,,Handmeting,,,,
B25B0909,001,28-05-2007,294,271,-179,,DIVER GERELATEERD,,,,
B25B0909,001,14-06-2007,295,272,-180,,DIVER GERELATEERD,,,,
B25B0909,001,28-06-2007,293,270,-178,,DIVER GERELATEERD,,,,
B25B0909,001,14-07-2007,289,266,-174,,DIVER GERELATEERD,,,,
B25B0909,001,28-07-2007,287,264,-172,,DIVER GERELATEERD,,,,
B25B0909,001,14-08-2007,289,266,-174,,DIVER GERELATEERD,,,,
B25B0909,001,28-08-2007,293,270,-178,,DIVER GERELATEERD,,,,
B25B0909,001,14-09-2007,293,270,-178,,DIVER GERELATEERD,,,,
B25B0909,001,28-09-2007,287,264,-172,,DIVER GERELATEERD,,,,
B25B0909,001,03-10-2007,287,264,-172,,Handmeting,,,,
B25B0909,001,22-05-2008,296,273,-181,,Handmeting,,,,
B25B0909,001,06-11-2008,286,263,-171,,,,,,
B25B0909,001,27-05-2009,289,266,-174,,,,,,
B25B0909,001,04-11-2009,282,259,-167,,,,,,
B25B0909,001,22-04-2010,292,269,-177,,,,,,
B25B0909,001,01-04-2011,292,269,-177,,Handmeting,,,,
B25B0909,001,27-06-2012,287,264,-172,,Handmeting,,,,
B25B0909,001,27-06-2013,293,270,-178,,Handmeting,,,,
B25B0909,001,06-05-2014,288,265,-173,,,,,,
B25B0909,001,26-05-2014,288,265,-173,,Handmeting,,,,
B25B0909,001,22-10-2014,281,258,-166,,,,,,
B25B0909,001,21-04-2015,292,269,-177,,,,,,
B25B0909,001,13-11-2015,282,259,-167,,,,,,
B25B0909,001,31-05-2016,291,268,-176,,,,,,
