Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-11-1972,tot:,13-07-1998,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1524,001,25AP0024,100230,496150,665,14-11-1972,14-11-1972,28-12-1998,650,-15,150,50


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1524,001,14-11-1972,417,432,233,,,,,,
B25A1524,001,14-12-1972,445,460,205,,,,,,
B25A1524,001,15-01-1973,450,465,200,,,,,,
B25A1524,001,14-02-1973,450,465,200,,,,,,
B25A1524,001,15-03-1973,456,471,194,,,,,,
B25A1524,001,16-04-1973,460,475,190,,,,,,
B25A1524,001,14-05-1973,463,478,187,,,,,,
B25A1524,001,14-06-1973,476,491,174,,,,,,
B25A1524,001,14-07-1973,465,480,185,,,,,,
B25A1524,001,14-08-1973,465,480,185,,,,,,
B25A1524,001,14-09-1973,469,484,181,,,,,,
B25A1524,001,15-10-1973,461,476,189,,,,,,
B25A1524,001,14-11-1973,447,462,203,,,,,,
B25A1524,001,17-12-1973,432,447,218,,,,,,
B25A1524,001,14-01-1974,421,436,229,,,,,,
B25A1524,001,14-02-1974,423,438,227,,,,,,
B25A1524,001,13-03-1974,425,440,225,,,,,,
B25A1524,001,16-04-1974,428,443,222,,,,,,
B25A1524,001,14-05-1974,437,452,213,,,,,,
B25A1524,001,14-06-1974,444,459,206,,,,,,
