Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-09-2013,tot:,15-05-2017,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B2785,001,,113407,497707,-14,01-08-2013,06-09-2013,15-05-2017,-23,-9,-293,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B2785,001,06-09-2013,98,107,-121,,,,,,
B25B2785,001,07-09-2013,101,110,-124,,,,,,
B25B2785,001,08-09-2013,100,109,-123,,,,,,
B25B2785,001,09-09-2013,83,92,-106,,,,,,
B25B2785,001,10-09-2013,76,85,-99,,,,,,
B25B2785,001,11-09-2013,45,54,-68,,,,,,
B25B2785,001,12-09-2013,44,53,-67,,,,,,
B25B2785,001,13-09-2013,50,59,-73,,,,,,
B25B2785,001,14-09-2013,38,47,-61,,,,,,
B25B2785,001,15-09-2013,43,52,-66,,,,,,
B25B2785,001,16-09-2013,38,47,-61,,,,,,
B25B2785,001,17-09-2013,43,52,-66,,,,,,
B25B2785,001,18-09-2013,34,43,-57,,,,,,
B25B2785,001,19-09-2013,43,52,-66,,,,,,
B25B2785,001,20-09-2013,35,44,-58,,,,,,
B25B2785,001,21-09-2013,44,53,-67,,,,,,
B25B2785,001,22-09-2013,47,56,-70,,,,,,
B25B2785,001,23-09-2013,48,57,-71,,,,,,
B25B2785,001,24-09-2013,49,58,-72,,,,,,
B25B2785,001,25-09-2013,50,59,-73,,,,,,
B25B2785,001,26-09-2013,53,62,-76,,,,,,
B25B2785,001,27-09-2013,54,63,-77,,,,,,
B25B2785,001,28-09-2013,56,65,-79,,,,,,
B25B2785,001,29-09-2013,56,65,-79,,,,,,
B25B2785,001,30-09-2013,58,67,-81,,,,,,
B25B2785,001,01-10-2013,61,70,-84,,,,,,
B25B2785,001,02-10-2013,62,71,-85,,,,,,
B25B2785,001,03-10-2013,63,72,-86,,,,,,
B25B2785,001,04-10-2013,56,65,-79,,,,,,
B25B2785,001,05-10-2013,59,68,-82,,,,,,
B25B2785,001,06-10-2013,63,72,-86,,,,,,
B25B2785,001,07-10-2013,64,73,-87,,,,,,
B25B2785,001,08-10-2013,65,74,-88,,,,,,
B25B2785,001,09-10-2013,64,73,-87,,,,,,
B25B2785,001,10-10-2013,60,69,-83,,,,,,
B25B2785,001,11-10-2013,56,65,-79,,,,,,
B25B2785,001,12-10-2013,34,43,-57,,,,,,
B25B2785,001,13-10-2013,22,31,-45,,,,,,
B25B2785,001,14-10-2013,27,36,-50,,,,,,
B25B2785,001,15-10-2013,20,29,-43,,,,,,
