Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-11-1963,tot:,28-12-1998,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0274,002,25EP0274,121100,497640,-130,01-01-1963,14-11-1963,15-03-1965,-140,-10,-4430,-4530
B25E0274,002,25EP0274,121100,497640,-130,01-01-1963,15-03-1965,29-06-1981,-120,10,-4430,-4530
B25E0274,002,25EP0274,121100,497640,-95,29-06-1981,29-06-1981,23-04-1992,-109,-14,-4430,-4530
B25E0274,002,25EP0274,121100,497640,-106,23-04-1992,23-04-1992,14-12-2000,-109,-3,-4430,-4530


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0274,002,14-11-1963,180,190,-320,,,,,,
B25E0274,002,12-12-1963,181,191,-321,,,,,,
B25E0274,002,23-01-1964,189,199,-329,,,,,,
B25E0274,002,06-02-1964,186,196,-326,,,,,,
B25E0274,002,05-03-1964,185,195,-325,,,,,,
B25E0274,002,19-03-1964,187,197,-327,,,,,,
B25E0274,002,16-04-1964,195,205,-335,,,,,,
B25E0274,002,30-04-1964,187,197,-327,,,,,,
B25E0274,002,14-05-1964,185,195,-325,,,,,,
B25E0274,002,28-05-1964,191,201,-331,,,,,,
B25E0274,002,25-06-1964,200,210,-340,,,,,,
B25E0274,002,09-07-1964,200,210,-340,,,,,,
