Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-12-1988,tot:,16-12-1994,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1613,001,25AL0060,109920,495790,,,24-11-1988,28-12-1994,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1613,001,15-12-1988,12,17,,,,,,,
B25A1613,001,28-04-1989,22,27,,,,,,,
B25A1613,001,28-08-1989,63,68,,,,,,,
B25A1613,001,13-10-1989,45,50,,,,,,,
B25A1613,001,15-12-1989,1,6,,,,,,,
B25A1613,001,23-04-1990,23,28,,,,,,,
B25A1613,001,28-08-1990,56,61,,,,,,,
B25A1613,001,15-10-1990,87,92,,,,,,,
B25A1613,001,14-12-1990,5,10,,,,,,,
B25A1613,001,29-04-1991,5,10,,,,,,,
B25A1613,001,28-08-1991,43,48,,,,,,,
B25A1613,001,14-10-1991,14,19,,,,,,,
B25A1613,001,27-04-1992,1,6,,,,,,,
B25A1613,001,28-08-1992,18,23,,,,,,,
B25A1613,001,14-10-1992,15,20,,,,,,,
B25A1613,001,14-12-1992,0,5,,,,,,,
B25A1613,001,27-08-1993,17,22,,,,,,,
B25A1613,001,14-12-1993,25,30,,,,,,,
B25A1613,001,28-04-1994,15,20,,,,,,,
B25A1613,001,30-08-1994,41,46,,,,,,,
B25A1613,001,14-10-1994,10,15,,,,,,,
B25A1613,001,16-12-1994,,,,O,,,,,
