Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,04-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1001,001,25BP0009,118400,494170,-48,14-01-1975,14-01-1975,03-11-1977,-58,-10,-1267,-1367
B25B1001,001,25BP0009,118400,494170,-70,03-11-1977,03-11-1977,14-09-1994,-85,-15,-1267,-1367
B25B1001,001,25BP0009,118400,494170,-80,14-09-1994,14-09-1994,29-01-2005,-87,-7,-1267,-1367


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1001,001,14-01-1975,98,108,-156,,,,,,
B25B1001,001,28-01-1975,101,111,-159,,,,,,
B25B1001,001,14-02-1975,101,111,-159,,,,,,
B25B1001,001,28-02-1975,104,114,-162,,,,,,
B25B1001,001,14-03-1975,102,112,-160,,,,,,
B25B1001,001,27-03-1975,96,106,-154,,,,,,
B25B1001,001,14-04-1975,103,113,-161,,,,,,
B25B1001,001,28-04-1975,103,113,-161,,,,,,
B25B1001,001,14-05-1975,105,115,-163,,,,,,
B25B1001,001,28-05-1975,110,120,-168,,,,,,
B25B1001,001,13-06-1975,114,124,-172,,,,,,
B25B1001,001,27-06-1975,120,130,-178,,,,,,
