Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-04-1961,tot:,04-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0319,001,25BP0319,118860,492580,-66,01-01-1960,28-04-1961,26-03-1984,-35,31,-1966,-2066
B25B0319,001,25BP0319,118860,492580,-66,01-01-1960,26-03-1984,07-09-1995,,,-1966,-2066
B25B0319,001,25BP0319,118860,492580,-66,01-01-1960,07-09-1995,29-01-2005,,170,-1966,-2066


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0319,001,28-04-1961,192,161,-227,,GEDIGITALISEERD,,,,
B25B0319,001,05-05-1961,192,161,-227,,GEDIGITALISEERD,,,,
B25B0319,001,13-05-1961,201,170,-236,,GEDIGITALISEERD,,,,
B25B0319,001,20-05-1961,202,171,-237,,GEDIGITALISEERD,,,,
B25B0319,001,27-05-1961,194,163,-229,,GEDIGITALISEERD,,,,
B25B0319,001,04-06-1961,199,168,-234,,GEDIGITALISEERD,,,,
B25B0319,001,24-06-1961,206,175,-241,,GEDIGITALISEERD,,,,
B25B0319,001,02-07-1961,205,174,-240,,GEDIGITALISEERD,,,,
B25B0319,001,12-07-1961,199,168,-234,,GEDIGITALISEERD,,,,
B25B0319,001,16-07-1961,199,168,-234,,GEDIGITALISEERD,,,,
B25B0319,001,22-07-1961,194,163,-229,,GEDIGITALISEERD,,,,
