Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-04-1968,tot:,27-05-1977,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0409,001,25BP0409,118140,495320,-49,25-03-1968,29-04-1968,15-12-1970,-9,40,-1039,-1139
B25B0409,001,25BP0409,118140,495320,-49,25-03-1968,15-12-1970,29-06-1973,-13,36,-1039,-1139
B25B0409,001,25BP0409,118140,495320,-49,25-03-1968,29-06-1973,14-07-1977,-15,34,-1039,-1139


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0409,001,30-04-1968,223,183,-232,,GEDIGITALISEERD,,,,
B25B0409,001,14-05-1968,224,184,-233,,GEDIGITALISEERD,,,,
B25B0409,001,28-05-1968,220,180,-229,,GEDIGITALISEERD,,,,
B25B0409,001,14-06-1968,224,184,-233,,GEDIGITALISEERD,,,,
B25B0409,001,28-06-1968,216,176,-225,,GEDIGITALISEERD,,,,
B25B0409,001,15-07-1968,208,168,-217,,GEDIGITALISEERD,,,,
B25B0409,001,30-07-1968,217,177,-226,,GEDIGITALISEERD,,,,
B25B0409,001,15-08-1968,223,183,-232,,GEDIGITALISEERD,,,,
B25B0409,001,30-08-1968,222,182,-231,,GEDIGITALISEERD,,,,
B25B0409,001,13-09-1968,224,184,-233,,GEDIGITALISEERD,,,,
B25B0409,001,28-09-1968,218,178,-227,,GEDIGITALISEERD,,,,
B25B0409,001,15-10-1968,206,166,-215,,GEDIGITALISEERD,,,,
B25B0409,001,29-10-1968,206,166,-215,,GEDIGITALISEERD,,,,
B25B0409,001,15-11-1968,208,168,-217,,GEDIGITALISEERD,,,,
B25B0409,001,29-11-1968,208,168,-217,,GEDIGITALISEERD,,,,
B25B0409,001,14-12-1968,202,162,-211,,GEDIGITALISEERD,,,,
B25B0409,001,31-12-1968,186,146,-195,,GEDIGITALISEERD,,,,
B25B0409,001,01-01-1969,186,146,-195,,GEDIGITALISEERD,,,,
B25B0409,001,15-01-1969,181,141,-190,,GEDIGITALISEERD,,,,
B25B0409,001,28-01-1969,186,146,-195,,GEDIGITALISEERD,,,,
B25B0409,001,14-02-1969,196,156,-205,,GEDIGITALISEERD,,,,
B25B0409,001,20-02-1969,191,151,-200,,GEDIGITALISEERD,,,,
B25B0409,001,28-02-1969,184,144,-193,,GEDIGITALISEERD,,,,
B25B0409,001,15-03-1969,186,146,-195,,GEDIGITALISEERD,,,,
B25B0409,001,29-03-1969,196,156,-205,,GEDIGITALISEERD,,,,
B25B0409,001,15-04-1969,199,159,-208,,GEDIGITALISEERD,,,,
B25B0409,001,15-05-1969,199,159,-208,,GEDIGITALISEERD,,,,
