Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-11-1972,tot:,13-07-1998,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1597,001,25AL0048,103410,493310,576,14-11-1972,14-11-1972,28-12-1998,561,-15,261,161


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1597,001,14-11-1972,256,271,305,,,,,,
B25A1597,001,14-12-1972,245,260,316,,,,,,
B25A1597,001,15-01-1973,260,275,301,,,,,,
B25A1597,001,14-02-1973,259,274,302,,,,,,
B25A1597,001,15-03-1973,245,260,316,,,,,,
B25A1597,001,16-04-1973,249,264,312,,,,,,
B25A1597,001,14-05-1973,260,275,301,,,,,,
B25A1597,001,14-06-1973,237,252,324,,,,,,
B25A1597,001,14-07-1973,230,245,331,,,,,,
B25A1597,001,14-08-1973,239,254,322,,,,,,
B25A1597,001,14-09-1973,251,266,310,,,,,,
B25A1597,001,15-10-1973,243,258,318,,,,,,
B25A1597,001,14-11-1973,224,239,337,,,,,,
B25A1597,001,17-12-1973,204,219,357,,,,,,
B25A1597,001,14-01-1974,204,219,357,,,,,,
B25A1597,001,14-02-1974,200,215,361,,,,,,
B25A1597,001,13-03-1974,206,221,355,,,,,,
B25A1597,001,16-04-1974,214,229,347,,,,,,
B25A1597,001,14-05-1974,222,237,339,,,,,,
B25A1597,001,14-06-1974,218,233,343,,,,,,
