Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-09-2001,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1575,002,25AP1575,104995,492860,65,19-06-2001,19-06-2001,21-10-2016,111,46,-635,-735


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1575,002,28-09-2001,161,115,-50,,,,,,
B25A1575,002,14-10-2001,173,127,-62,,,,,,
B25A1575,002,28-10-2001,178,132,-67,,,,,,
B25A1575,002,14-11-2001,174,128,-63,,,,,,
B25A1575,002,28-11-2001,166,120,-55,,,,,,
B25A1575,002,14-12-2001,174,128,-63,,,,,,
B25A1575,002,28-12-2001,149,103,-38,,,,,,
B25A1575,002,14-01-2002,170,124,-59,,,,,,
B25A1575,002,28-01-2002,150,104,-39,,,,,,
B25A1575,002,14-02-2002,161,115,-50,,,,,,
B25A1575,002,28-02-2002,150,104,-39,,,,,,
B25A1575,002,14-03-2002,171,125,-60,,,,,,
B25A1575,002,28-03-2002,175,129,-64,,,,,,
B25A1575,002,03-04-2002,170,124,-59,,Handmeting,,,,
B25A1575,002,14-04-2002,178,132,-67,,,,,,
B25A1575,002,28-04-2002,170,124,-59,,,,,,
B25A1575,002,14-05-2002,174,128,-63,,,,,,
B25A1575,002,28-05-2002,178,132,-67,,,,,,
B25A1575,002,14-06-2002,175,129,-64,,,,,,
