Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-08-1957,tot:,28-05-2010,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0290,002,25BP0290,119900,496150,-100,01-01-1957,24-04-1957,10-07-1959,-55,45,-5200,-5300
B25B0290,002,25BP0290,119900,496150,-100,01-01-1957,10-07-1959,01-01-1962,-21,79,-5200,-5300
B25B0290,002,25BP0290,119900,496150,-80,01-01-1962,01-01-1962,15-11-1965,-23,57,-5200,-5300
B25B0290,002,25BP0290,119900,496150,-80,01-01-1962,15-11-1965,14-10-2004,-87,-7,-5200,-5300
B25B0290,002,25BP0290,119900,496150,-68,14-10-2004,14-10-2004,14-10-2010,-87,-19,-5200,-5300


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0290,002,15-08-1957,195,150,-250,,,,,,
B25B0290,002,26-08-1957,193,148,-248,,,,,,
B25B0290,002,11-09-1957,212,167,-267,,,,,,
B25B0290,002,24-09-1957,172,127,-227,,,,,,
B25B0290,002,24-10-1957,196,151,-251,,,,,,
B25B0290,002,08-11-1957,187,142,-242,,,,,,
B25B0290,002,19-11-1957,180,135,-235,,,,,,
B25B0290,002,16-12-1957,185,140,-240,,,,,,
B25B0290,002,13-01-1958,183,138,-238,,,,,,
B25B0290,002,31-01-1958,180,135,-235,,,,,,
B25B0290,002,12-02-1958,170,125,-225,,,,,,
B25B0290,002,03-03-1958,171,126,-226,,,,,,
B25B0290,002,20-03-1958,168,123,-223,,,,,,
B25B0290,002,31-03-1958,164,119,-219,,,,,,
B25B0290,002,11-04-1958,180,135,-235,,,,,,
B25B0290,002,13-05-1958,182,137,-237,,,,,,
