Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1996,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1678,001,25AP7821,102950,493535,565,14-07-1996,14-07-1996,29-05-1997,570,5,370,320


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1678,001,14-07-1996,188,183,382,,,,,,
B25A1678,001,26-07-1996,191,186,379,,,,,,
B25A1678,001,14-08-1996,179,174,391,,,,,,
B25A1678,001,28-08-1996,189,184,381,,,,,,
B25A1678,001,14-09-1996,194,189,376,,,,,,
B25A1678,001,27-09-1996,202,197,368,,,,,,
B25A1678,001,14-10-1996,204,199,366,,,,,,
B25A1678,001,29-10-1996,200,195,370,,,,,,
B25A1678,001,14-11-1996,167,162,403,,,,,,
B25A1678,001,28-11-1996,133,128,437,,,,,,
B25A1678,001,14-12-1996,145,140,425,,,,,,
B25A1678,001,14-01-1997,166,161,404,,,,,,
B25A1678,001,28-01-1997,166,161,404,,,,,,
B25A1678,001,14-02-1997,150,145,420,,,,,,
B25A1678,001,28-02-1997,148,143,422,,,,,,
B25A1678,001,14-03-1997,157,152,413,,,,,,
B25A1678,001,28-03-1997,162,157,408,,,,,,
B25A1678,001,14-04-1997,169,164,401,,,,,,
B25A1678,001,28-04-1997,174,169,396,,,,,,
B25A1678,001,14-05-1997,179,174,391,,,,,,
B25A1678,001,28-05-1997,183,178,387,,,,,,
