Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25A1637,001,11-09-1992,108,,7,,,,,,
B25A1637,001,11-10-1992,121,,-6,,,,,,
B25A1637,001,10-11-1992,40,,75,,,,,,
B25A1637,001,10-12-1992,51,,64,,,,,,
B25A1637,001,10-01-1993,50,,65,,,,,,
B25A1637,001,10-02-1993,71,,44,,,,,,
B25A1637,001,10-03-1993,77,,38,,,,,,
B25A1637,001,10-04-1993,90,,25,,,,,,
B25A1637,001,09-06-1993,110,,5,,,,,,
B25A1637,001,06-11-1993,73,,42,,,,,,
B25A1637,001,06-12-1993,51,,64,,,,,,
B25A1637,001,15-01-1994,43,,72,,,,,,
B25A1637,001,15-04-1994,54,,61,,,,,,
B25A1637,001,15-05-1994,76,,39,,,,,,
B25A1637,001,15-06-1994,90,,25,,,,,,
B25A1637,001,14-07-1994,128,,-13,,,,,,
B25A1637,001,21-09-1994,95,,20,,,,,,
B25A1637,001,15-10-1994,91,,24,,,,,,
B25A1637,001,16-01-1995,43,,72,,,,,,
B25A1637,001,15-02-1995,29,,86,,,,,,
B25A1637,001,14-03-1995,45,,70,,,,,,
B25A1637,001,16-05-1995,80,,35,,,,,,
B25A1637,001,10-06-1995,92,,23,,,,,,
B25A1637,001,17-10-1995,126,,-11,,,,,,
B25A1637,001,16-01-1996,118,,-3,,,,,,
B25A1637,001,15-05-1996,123,,-8,,,,,,
B25A1637,001,13-12-1996,60,,55,,,,,,
B25A1637,001,14-02-1997,54,,61,,,,,,
B25A1637,001,13-06-1997,109,,6,,,,,,
B25A1637,001,15-07-1997,89,,26,,,,,,
B25A1637,001,14-10-1997,101,,14,,,,,,
B25A1637,001,16-12-1997,75,,40,,,,,,
B25A1637,001,15-01-1998,38,,77,,,,,,
B25A1637,001,13-02-1998,72,,43,,,,,,
B25A1637,001,13-03-1998,54,,61,,,,,,
B25A1637,001,15-04-1998,34,,81,,,,,,
B25A1637,001,15-05-1998,79,,36,,,,,,
B25A1637,001,15-06-1998,65,,50,,,,,,
B25A1637,001,13-07-1998,87,,28,,,,,,
