Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-04-1988,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1256,001,25AP1256,107070,491470,-126,05-11-1987,15-04-1988,29-10-1992,-122,4,-626,-726
B25A1256,001,25AP1256,107070,491470,-126,05-11-1987,29-10-1992,05-01-1994,-64,62,-626,-726
B25A1256,001,25AP1256,107070,491470,-118,05-01-1994,05-01-1994,31-05-2016,-66,52,-626,-726


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1256,001,15-04-1988,36,32,-158,,,,,,
B25A1256,001,28-04-1988,36,32,-158,,,,,,
B25A1256,001,16-05-1988,38,34,-160,,,,,,
B25A1256,001,27-05-1988,38,34,-160,,,,,,
B25A1256,001,14-06-1988,40,36,-162,,,,,,
B25A1256,001,28-06-1988,38,34,-160,,,,,,
B25A1256,001,14-07-1988,36,32,-158,,,,,,
B25A1256,001,28-07-1988,31,27,-153,,,,,,
B25A1256,001,15-08-1988,31,27,-153,,,,,,
B25A1256,001,29-08-1988,34,30,-156,,,,,,
B25A1256,001,14-09-1988,34,30,-156,,,,,,
B25A1256,001,28-09-1988,30,26,-152,,,,,,
B25A1256,001,14-10-1988,30,26,-152,,,,,,
B25A1256,001,28-10-1988,42,38,-164,,,,,,
B25A1256,001,14-11-1988,38,34,-160,,,,,,
B25A1256,001,28-11-1988,35,31,-157,,,,,,
B25A1256,001,14-12-1988,34,30,-156,,,,,,
B25A1256,001,28-12-1988,30,26,-152,,,,,,
B25A1256,001,13-01-1989,36,32,-158,,,,,,
