Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-04-1988,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1214,001,25AP1214,108175,492500,-290,23-02-1987,24-06-1987,31-05-2016,-292,-2,-2992,-3092


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1214,001,15-04-1988,-47,-45,-245,,,,,,
B25A1214,001,28-04-1988,-44,-42,-248,,,,,,
B25A1214,001,16-05-1988,-50,-48,-242,,,,,,
B25A1214,001,27-05-1988,-36,-34,-256,,,,,,
B25A1214,001,14-06-1988,-38,-36,-254,,,,,,
B25A1214,001,28-06-1988,-34,-32,-258,,,,,,
B25A1214,001,14-07-1988,-40,-38,-252,,,,,,
B25A1214,001,28-07-1988,-42,-40,-250,,,,,,
B25A1214,001,15-08-1988,-42,-40,-250,,,,,,
B25A1214,001,29-08-1988,-44,-42,-248,,,,,,
B25A1214,001,14-09-1988,-60,-58,-232,,,,,,
B25A1214,001,28-09-1988,-48,-46,-244,,,,,,
B25A1214,001,14-10-1988,-48,-46,-244,,,,,,
B25A1214,001,28-10-1988,-46,-44,-246,,,,,,
B25A1214,001,14-11-1988,-46,-44,-246,,,,,,
B25A1214,001,28-11-1988,-50,-48,-242,,,,,,
B25A1214,001,14-12-1988,-62,-60,-230,,,,,,
B25A1214,001,28-12-1988,-50,-48,-242,,,,,,
B25A1214,001,13-01-1989,-56,-54,-236,,,,,,
B25A1214,001,27-01-1989,-46,-44,-246,,,,,,
B25A1214,001,14-02-1989,-48,-46,-244,,,,,,
