Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,08-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1985,tot:,28-06-1990,,,,,,,,
Datum: ,08-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1690,001,,107250,488755,-60,14-06-1985,14-06-1985,30-06-1990,-33,27,-158,-208


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1690,001,14-06-1985,26,-1,-59,,,,,,
B25A1690,001,28-06-1985,27,0,-60,,,,,,
B25A1690,001,15-07-1985,26,-1,-59,,,,,,
B25A1690,001,29-07-1985,29,2,-62,,,,,,
B25A1690,001,14-08-1985,27,0,-60,,,,,,
B25A1690,001,30-08-1985,23,-4,-56,,,,,,
B25A1690,001,14-09-1985,28,1,-61,,,,,,
B25A1690,001,28-09-1985,30,3,-63,,,,,,
B25A1690,001,14-10-1985,30,3,-63,,,,,,
B25A1690,001,28-10-1985,27,0,-60,,,,,,
B25A1690,001,14-11-1985,28,1,-61,,,,,,
B25A1690,001,28-11-1985,29,2,-62,,,,,,
B25A1690,001,14-12-1985,26,-1,-59,,,,,,
B25A1690,001,28-12-1985,27,0,-60,,,,,,
B25A1690,001,14-01-1986,29,2,-62,,,,,,
B25A1690,001,28-01-1986,31,4,-64,,,,,,
