Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-08-2014,tot:,19-04-2017,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A3873,001,,103206,490885,19,16-07-2014,16-07-2014,19-04-2017,8,-11,-81,-181


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A3873,001,06-08-2014,62,73,-54,,,,,,
B25A3873,001,07-08-2014,61,72,-53,,,,,,
B25A3873,001,08-08-2014,63,74,-55,,,,,,
B25A3873,001,09-08-2014,64,75,-56,,,,,,
B25A3873,001,10-08-2014,66,77,-58,,,,,,
B25A3873,001,11-08-2014,66,77,-58,,,,,,
B25A3873,001,12-08-2014,60,71,-52,,,,,,
B25A3873,001,13-08-2014,63,74,-55,,,,,,
B25A3873,001,14-08-2014,68,79,-60,,,,,,
B25A3873,001,15-08-2014,63,74,-55,,,,,,
B25A3873,001,16-08-2014,69,80,-61,,,,,,
B25A3873,001,17-08-2014,68,79,-60,,,,,,
B25A3873,001,18-08-2014,68,79,-60,,,,,,
B25A3873,001,19-08-2014,60,71,-52,,,,,,
B25A3873,001,20-08-2014,58,69,-50,,,,,,
B25A3873,001,21-08-2014,57,68,-49,,,,,,
B25A3873,001,22-08-2014,43,54,-35,,,,,,
B25A3873,001,23-08-2014,21,32,-13,,,,,,
B25A3873,001,24-08-2014,31,42,-23,,,,,,
B25A3873,001,25-08-2014,40,51,-32,,,,,,
B25A3873,001,26-08-2014,29,40,-21,,,,,,
B25A3873,001,27-08-2014,42,53,-34,,,,,,
B25A3873,001,28-08-2014,47,58,-39,,,,,,
B25A3873,001,29-08-2014,49,60,-41,,,,,,
B25A3873,001,30-08-2014,51,62,-43,,,,,,
B25A3873,001,31-08-2014,51,62,-43,,,,,,
B25A3873,001,01-09-2014,55,66,-47,,,,,,
B25A3873,001,02-09-2014,57,68,-49,,,,,,
B25A3873,001,03-09-2014,59,70,-51,,,,,,
B25A3873,001,04-09-2014,60,71,-52,,,,,,
B25A3873,001,05-09-2014,61,72,-53,,,,,,
B25A3873,001,06-09-2014,62,73,-54,,,,,,
B25A3873,001,07-09-2014,63,74,-55,,,,,,
B25A3873,001,08-09-2014,64,75,-56,,,,,,
B25A3873,001,09-09-2014,66,77,-58,,,,,,
B25A3873,001,10-09-2014,66,77,-58,,,,,,
B25A3873,001,11-09-2014,67,78,-59,,,,,,
B25A3873,001,12-09-2014,68,79,-60,,,,,,
B25A3873,001,13-09-2014,69,80,-61,,,,,,
B25A3873,001,14-09-2014,69,80,-61,,,,,,
B25A3873,001,15-09-2014,70,81,-62,,,,,,
B25A3873,001,16-09-2014,70,81,-62,,,,,,
B25A3873,001,17-09-2014,70,81,-62,,,,,,
B25A3873,001,18-09-2014,71,82,-63,,,,,,
