Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-04-1968,tot:,27-05-1977,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0409,002,25BP0409,118140,495320,-49,25-03-1968,29-04-1968,15-12-1970,-17,32,-1939,-2039
B25B0409,002,25BP0409,118140,495320,-49,25-03-1968,15-12-1970,14-06-1977,-20,29,-1939,-2039


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0409,002,30-04-1968,229,197,-246,,GEDIGITALISEERD,,,,
B25B0409,002,15-05-1968,233,201,-250,,GEDIGITALISEERD,,,,
B25B0409,002,28-05-1968,227,195,-244,,GEDIGITALISEERD,,,,
B25B0409,002,15-06-1968,231,199,-248,,GEDIGITALISEERD,,,,
B25B0409,002,29-06-1968,229,197,-246,,GEDIGITALISEERD,,,,
B25B0409,002,29-07-1968,225,193,-242,,GEDIGITALISEERD,,,,
B25B0409,002,30-08-1968,226,194,-243,,GEDIGITALISEERD,,,,
B25B0409,002,14-09-1968,228,196,-245,,GEDIGITALISEERD,,,,
B25B0409,002,28-09-1968,229,197,-246,,GEDIGITALISEERD,,,,
B25B0409,002,15-10-1968,225,193,-242,,GEDIGITALISEERD,,,,
B25B0409,002,30-10-1968,222,190,-239,,GEDIGITALISEERD,,,,
B25B0409,002,15-11-1968,222,190,-239,,GEDIGITALISEERD,,,,
B25B0409,002,29-11-1968,219,187,-236,,GEDIGITALISEERD,,,,
B25B0409,002,09-12-1968,219,187,-236,,GEDIGITALISEERD,,,,
B25B0409,002,14-12-1968,218,186,-235,,GEDIGITALISEERD,,,,
B25B0409,002,31-12-1968,199,167,-216,,GEDIGITALISEERD,,,,
B25B0409,002,01-01-1969,198,166,-215,,GEDIGITALISEERD,,,,
B25B0409,002,14-01-1969,201,169,-218,,GEDIGITALISEERD,,,,
B25B0409,002,28-01-1969,203,171,-220,,GEDIGITALISEERD,,,,
B25B0409,002,16-02-1969,204,172,-221,,GEDIGITALISEERD,,,,
B25B0409,002,28-02-1969,205,173,-222,,GEDIGITALISEERD,,,,
B25B0409,002,15-03-1969,203,171,-220,,GEDIGITALISEERD,,,,
B25B0409,002,29-03-1969,207,175,-224,,GEDIGITALISEERD,,,,
B25B0409,002,15-04-1969,210,178,-227,,GEDIGITALISEERD,,,,
B25B0409,002,15-05-1969,207,175,-224,,GEDIGITALISEERD,,,,
B25B0409,002,28-05-1969,207,175,-224,,GEDIGITALISEERD,,,,
B25B0409,002,17-06-1969,207,175,-224,,GEDIGITALISEERD,,,,
B25B0409,002,28-06-1969,215,183,-232,,GEDIGITALISEERD,,,,
