Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B1023,002,03-10-2007,266,210,-236,,Handmeting,,,,
B25B1023,002,14-10-2007,269,213,-239,,DIVER GERELATEERD,,,,
B25B1023,002,28-10-2007,269,213,-239,,DIVER GERELATEERD,,,,
B25B1023,002,14-11-2007,265,209,-235,,DIVER GERELATEERD,,,,
B25B1023,002,28-11-2007,268,212,-238,,DIVER GERELATEERD,,,,
B25B1023,002,14-12-2007,269,213,-239,,DIVER GERELATEERD,,,,
B25B1023,002,28-12-2007,268,212,-238,,DIVER GERELATEERD,,,,
B25B1023,002,14-01-2008,263,207,-233,,DIVER GERELATEERD,,,,
B25B1023,002,28-01-2008,267,211,-237,,DIVER GERELATEERD,,,,
B25B1023,002,14-02-2008,267,211,-237,,DIVER GERELATEERD,,,,
B25B1023,002,28-02-2008,265,209,-235,,DIVER GERELATEERD,,,,
B25B1023,002,14-03-2008,263,207,-233,,DIVER GERELATEERD,,,,
B25B1023,002,28-03-2008,261,205,-231,,DIVER GERELATEERD,,,,
B25B1023,002,14-04-2008,263,207,-233,,DIVER GERELATEERD,,,,
B25B1023,002,28-04-2008,266,210,-236,,DIVER GERELATEERD,,,,
B25B1023,002,14-05-2008,273,217,-243,,DIVER GERELATEERD,,,,
B25B1023,002,22-05-2008,274,218,-244,,Handmeting,,,,
B25B1023,002,06-11-2008,262,206,-232,,,,,,
B25B1023,002,26-05-2009,264,208,-234,,,,,,
B25B1023,002,03-11-2009,265,209,-235,,,,,,
B25B1023,002,21-04-2010,266,210,-236,,,,,,
B25B1023,002,30-03-2011,263,207,-233,,Handmeting,,,,
B25B1023,002,11-05-2012,265,209,-235,,Handmeting,,,,
B25B1023,002,27-10-2012,256,200,-226,,Handmeting,,,,
B25B1023,002,15-05-2013,265,209,-235,,Handmeting,,,,
B25B1023,002,12-11-2013,259,203,-229,,Handmeting,,,,
B25B1023,002,23-04-2014,264,208,-234,,,,,,
B25B1023,002,24-10-2014,261,205,-231,,,,,,
B25B1023,002,16-04-2015,261,205,-231,,,,,,
B25B1023,002,30-10-2015,262,206,-232,,,,,,
B25B1023,002,18-05-2016,263,207,-233,,,,,,
