Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,16-11-2006,tot:,09-12-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24H0711,001,24HA3711,99098,486112,147,08-01-1993,13-01-1994,09-12-2015,,,-453,-553


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24H0711,001,16-11-2006,134,,,,,,,,
B24H0711,001,17-11-2006,133,,,,,,,,
B24H0711,001,18-11-2006,133,,,,,,,,
B24H0711,001,19-11-2006,135,,,,,,,,
B24H0711,001,20-11-2006,135,,,,,,,,
B24H0711,001,21-11-2006,135,,,,,,,,
B24H0711,001,22-11-2006,134,,,,,,,,
B24H0711,001,23-11-2006,132,,,,,,,,
B24H0711,001,24-11-2006,132,,,,,,,,
B24H0711,001,25-11-2006,134,,,,,,,,
B24H0711,001,26-11-2006,138,,,,,,,,
B24H0711,001,27-11-2006,142,,,,,,,,
B24H0711,001,28-11-2006,138,,,,,,,,
B24H0711,001,29-11-2006,136,,,,,,,,
B24H0711,001,30-11-2006,134,,,,,,,,
B24H0711,001,01-12-2006,134,,,,,,,,
B24H0711,001,02-12-2006,130,,,,,,,,
B24H0711,001,03-12-2006,127,,,,,,,,
B24H0711,001,04-12-2006,125,,,,,,,,
B24H0711,001,05-12-2006,132,,,,,,,,
B24H0711,001,06-12-2006,134,,,,,,,,
B24H0711,001,07-12-2006,134,,,,,,,,
B24H0711,001,08-12-2006,131,,,,,,,,
B24H0711,001,09-12-2006,132,,,,,,,,
B24H0711,001,10-12-2006,135,,,,,,,,
B24H0711,001,11-12-2006,134,,,,,,,,
B24H0711,001,12-12-2006,135,,,,,,,,
B24H0711,001,13-12-2006,130,,,,,,,,
B24H0711,001,14-12-2006,132,,,,,,,,
B24H0711,001,15-12-2006,134,,,,,,,,
B24H0711,001,16-12-2006,136,,,,,,,,
B24H0711,001,17-12-2006,135,,,,,,,,
B24H0711,001,18-12-2006,136,,,,,,,,
B24H0711,001,19-12-2006,133,,,,,,,,
B24H0711,001,20-12-2006,131,,,,,,,,
B24H0711,001,21-12-2006,132,,,,,,,,
B24H0711,001,22-12-2006,132,,,,,,,,
B24H0711,001,23-12-2006,131,,,,,,,,
B24H0711,001,24-12-2006,130,,,,,,,,
B24H0711,001,25-12-2006,127,,,,,,,,
B24H0711,001,26-12-2006,127,,,,,,,,
B24H0711,001,27-12-2006,127,,,,,,,,
B24H0711,001,28-12-2006,132,,,,,,,,
B24H0711,001,29-12-2006,135,,,,,,,,
B24H0711,001,30-12-2006,128,,,,,,,,
B24H0711,001,31-12-2006,126,,,,,,,,
B24H0711,001,01-01-2007,125,,,,,,,,
B24H0711,001,02-01-2007,125,,,,,,,,
B24H0711,001,03-01-2007,127,,,,,,,,
B24H0711,001,04-01-2007,126,,,,,,,,
B24H0711,001,05-01-2007,131,,,,,,,,
B24H0711,001,06-01-2007,130,,,,,,,,
B24H0711,001,07-01-2007,127,,,,,,,,
B24H0711,001,08-01-2007,131,,,,,,,,
B24H0711,001,09-01-2007,133,,,,,,,,
B24H0711,001,10-01-2007,129,,,,,,,,
B24H0711,001,11-01-2007,124,,,,,,,,
B24H0711,001,12-01-2007,130,,,,,,,,
B24H0711,001,13-01-2007,129,,,,,,,,
