Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25E0943,001,14-04-1986,2,12,,,,,,,
B25E0943,001,28-04-1986,1,11,,,,,,,
B25E0943,001,14-05-1986,8,18,,,,,,,
B25E0943,001,28-08-1986,25,35,,,,,,,
B25E0943,001,15-09-1986,65,75,,,,,,,
B25E0943,001,29-09-1986,69,79,,,,,,,
B25E0943,001,14-10-1986,45,55,,,,,,,
B25E0943,001,30-10-1986,21,31,,,,,,,
B25E0943,001,14-11-1986,15,25,,,,,,,
B25E0943,001,28-11-1986,21,31,,,,,,,
B25E0943,001,15-12-1986,14,24,,,,,,,
B25E0943,001,30-12-1986,-8,2,,,,,,,
B25E0943,001,13-02-1987,9,19,,,,,,,
B25E0943,001,25-02-1987,14,24,,,,,,,
B25E0943,001,13-03-1987,12,22,,,,,,,
B25E0943,001,27-03-1987,4,14,,,,,,,
B25E0943,001,14-04-1987,12,22,,,,,,,
B25E0943,001,28-04-1987,17,27,,,,,,,
B25E0943,001,14-05-1987,21,31,,,,,,,
B25E0943,001,27-05-1987,25,35,,,,,,,
B25E0943,001,05-06-1987,9,19,,,,,,,
B25E0943,001,20-06-1987,3,13,,,,,,,
B25E0943,001,28-09-1987,10,20,,,,,,,
B25E0943,001,14-12-1987,11,21,,,,,,,
B25E0943,001,29-12-1987,14,24,,,,,,,
