Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1997,tot:,28-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0125,001,24FP7809,99740,494820,596,22-05-1997,22-05-1997,28-12-2016,629,33,273,223


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0125,001,14-06-1997,242,209,387,,,,,,
B24F0125,001,28-06-1997,243,210,386,,,,,,
B24F0125,001,14-07-1997,245,212,384,,,,,,
B24F0125,001,28-07-1997,248,215,381,,,,,,
B24F0125,001,15-08-1997,254,221,375,,,,,,
B24F0125,001,28-08-1997,257,224,372,,,,,,
B24F0125,001,28-09-1997,265,232,364,,,,,,
B24F0125,001,15-10-1997,265,232,364,,,,,,
B24F0125,001,28-10-1997,265,232,364,,,,,,
B24F0125,001,15-11-1997,269,236,360,,,,,,
B24F0125,001,27-11-1997,263,230,366,,,,,,
B24F0125,001,14-12-1997,263,230,366,,,,,,
B24F0125,001,28-12-1997,259,226,370,,,,,,
B24F0125,001,28-01-1998,238,205,391,,,,,,
B24F0125,001,14-02-1998,239,206,390,,,,,,
B24F0125,001,28-02-1998,240,207,389,,,,,,
B24F0125,001,13-03-1998,231,198,398,,,,,,
B24F0125,001,27-03-1998,228,195,401,,,,,,
B24F0125,001,14-04-1998,227,194,402,,,,,,
B24F0125,001,28-04-1998,223,190,406,,,,,,
B24F0125,001,28-05-1998,220,187,409,,,,,,
B24F0125,001,15-06-1998,221,188,408,,,,,,
B24F0125,001,30-06-1998,221,188,408,,,,,,
B24F0125,001,15-07-1998,225,192,404,,,,,,
B24F0125,001,30-07-1998,229,196,400,,,,,,
B24F0125,001,14-08-1998,236,203,393,,,,,,
B24F0125,001,28-08-1998,238,205,391,,,,,,
B24F0125,001,14-09-1998,233,200,396,,,,,,
