Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-07-1958,tot:,14-12-2004,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A0557,002,25AP0557,108500,492350,-245,01-01-1958,11-07-1958,01-02-1960,-193,52,-5945,-6045
B25A0557,002,25AP0557,108500,492350,-243,01-02-1960,01-02-1960,28-12-2004,-197,46,-5945,-6045


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A0557,002,30-07-1958,68,16,-261,,,,,,
B25A0557,002,12-08-1958,64,12,-257,,,,,,
B25A0557,002,26-08-1958,64,12,-257,,,,,,
B25A0557,002,11-09-1958,68,16,-261,,,,,,
B25A0557,002,23-09-1958,64,12,-257,,,,,,
B25A0557,002,29-09-1958,59,7,-252,,,,,,
B25A0557,002,21-10-1958,53,1,-246,,,,,,
B25A0557,002,31-10-1958,53,1,-246,,,,,,
B25A0557,002,20-11-1958,58,6,-251,,,,,,
B25A0557,002,28-11-1958,56,4,-249,,,,,,
B25A0557,002,15-12-1958,48,-4,-241,,,,,,
B25A0557,002,22-12-1958,49,-3,-242,,,,,,
B25A0557,002,23-01-1959,43,-9,-236,,,,,,
B25A0557,002,05-02-1959,53,1,-246,,,,,,
B25A0557,002,26-02-1959,59,7,-252,,,,,,
B25A0557,002,12-03-1959,55,3,-248,,,,,,
B25A0557,002,25-03-1959,56,4,-249,,,,,,
B25A0557,002,09-04-1959,51,-1,-244,,,,,,
B25A0557,002,27-04-1959,60,8,-253,,,,,,
B25A0557,002,15-05-1959,70,18,-263,,,,,,
B25A0557,002,26-05-1959,75,23,-268,,,,,,
B25A0557,002,04-06-1959,78,26,-271,,,,,,
B25A0557,002,22-06-1959,85,33,-278,,,,,,
B25A0557,002,08-07-1959,82,30,-275,,,,,,
B25A0557,002,21-07-1959,86,34,-279,,,,,,
B25A0557,002,14-08-1959,74,22,-267,,,,,,
B25A0557,002,31-08-1959,83,31,-276,,,,,,
B25A0557,002,16-09-1959,86,34,-279,,,,,,
B25A0557,002,28-09-1959,89,37,-282,,,,,,
B25A0557,002,14-10-1959,89,37,-282,,,,,,
B25A0557,002,29-10-1959,73,21,-266,,,,,,
B25A0557,002,17-11-1959,66,14,-259,,,,,,
B25A0557,002,30-11-1959,64,12,-257,,,,,,
B25A0557,002,15-12-1959,67,15,-260,,,,,,
B25A0557,002,24-12-1959,58,6,-251,,,,,,
B25A0557,002,18-02-1960,54,8,-251,,,,,,
B25A0557,002,29-02-1960,58,12,-255,,,,,,
B25A0557,002,17-03-1960,59,13,-256,,,,,,
B25A0557,002,31-03-1960,60,14,-257,,,,,,
B25A0557,002,20-04-1960,68,22,-265,,,,,,
B25A0557,002,29-04-1960,71,25,-268,,,,,,
B25A0557,002,18-05-1960,74,28,-271,,,,,,
B25A0557,002,31-05-1960,75,29,-272,,,,,,
B25A0557,002,20-06-1960,83,37,-280,,,,,,
B25A0557,002,30-06-1960,87,41,-284,,,,,,
B25A0557,002,18-07-1960,77,31,-274,,,,,,
B25A0557,002,28-07-1960,74,28,-271,,,,,,
B25A0557,002,23-08-1960,66,20,-263,,,,,,
B25A0557,002,31-08-1960,60,14,-257,,,,,,
