Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-06-1968,tot:,14-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0078,002,25FP0078,134645,493975,212,01-01-1968,14-06-1968,14-12-2016,280,68,-2580,-2680


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0078,002,28-06-1968,489,421,-209,,,,,,
B25F0078,002,12-07-1968,482,414,-202,,,,,,
B25F0078,002,22-07-1968,485,417,-205,,,,,,
B25F0078,002,26-07-1968,481,413,-201,,,,,,
B25F0078,002,19-08-1968,486,418,-206,,,,,,
B25F0078,002,06-09-1968,485,417,-205,,,,,,
B25F0078,002,19-09-1968,483,415,-203,,,,,,
B25F0078,002,01-10-1968,474,406,-194,,,,,,
B25F0078,002,15-10-1968,471,403,-191,,,,,,
B25F0078,002,06-11-1968,468,400,-188,,,,,,
B25F0078,002,21-11-1968,492,424,-212,,,,,,
B25F0078,002,12-12-1968,489,421,-209,,,,,,
B25F0078,002,02-01-1969,486,418,-206,,,,,,
B25F0078,002,16-01-1969,476,408,-196,,,,,,
B25F0078,002,30-01-1969,486,418,-206,,,,,,
B25F0078,002,05-02-1969,484,416,-204,,,,,,
B25F0078,002,14-02-1969,486,418,-206,,,,,,
B25F0078,002,28-02-1969,485,417,-205,,,,,,
B25F0078,002,14-03-1969,481,413,-201,,,,,,
B25F0078,002,28-03-1969,489,421,-209,,,,,,
B25F0078,002,15-04-1969,475,407,-195,,,,,,
B25F0078,002,25-04-1969,485,417,-205,,,,,,
B25F0078,002,09-05-1969,480,412,-200,,,,,,
B25F0078,002,23-05-1969,481,413,-201,,,,,,
B25F0078,002,11-06-1969,482,414,-202,,,,,,
B25F0078,002,26-06-1969,485,417,-205,,,,,,
B25F0078,002,16-07-1969,486,418,-206,,,,,,
B25F0078,002,31-07-1969,487,419,-207,,,,,,
B25F0078,002,14-08-1969,487,419,-207,,,,,,
