Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-02-1988,tot:,25-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1257,003,25AP1257,108750,496725,-100,03-12-1987,15-02-1988,18-12-1991,-102,-2,-5000,-5100
B25A1257,003,25AP1257,108750,496725,-100,03-12-1987,18-12-1991,25-05-2016,-50,50,-5000,-5100


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1257,003,15-02-1988,76,78,-178,,,,,,
B25A1257,003,29-02-1988,71,73,-173,,,,,,
B25A1257,003,14-03-1988,68,70,-170,,,,,,
B25A1257,003,28-03-1988,77,79,-179,,,,,,
B25A1257,003,15-04-1988,88,90,-190,,,,,,
B25A1257,003,28-04-1988,87,89,-189,,,,,,
B25A1257,003,16-05-1988,96,98,-198,,,,,,
B25A1257,003,28-05-1988,97,99,-199,,,,,,
B25A1257,003,14-06-1988,96,98,-198,,,,,,
B25A1257,003,28-06-1988,112,114,-214,,,,,,
B25A1257,003,14-07-1988,106,108,-208,,,,,,
B25A1257,003,28-07-1988,112,114,-214,,,,,,
B25A1257,003,14-08-1988,116,118,-218,,,,,,
B25A1257,003,28-08-1988,110,112,-212,,,,,,
B25A1257,003,14-09-1988,117,119,-219,,,,,,
B25A1257,003,28-09-1988,101,103,-203,,,,,,
B25A1257,003,14-10-1988,98,100,-200,,,,,,
B25A1257,003,28-10-1988,101,103,-203,,,,,,
B25A1257,003,14-11-1988,104,106,-206,,,,,,
B25A1257,003,28-11-1988,96,98,-198,,,,,,
B25A1257,003,14-12-1988,94,96,-196,,,,,,
